Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
4848,0.5253164556962026,0,933,1000,39,23,883.8333333333335,0,0,0,0,0,12.63198208808899,7.228811979293823,3.037111520767212,1.4563727378845215,0.2877943515777588,0.01830577850341797
4849,0.5253164556962026,0,933,1000,15,5,257.57142857142844,0,0,0,0,0,12.6337890625,7.230535268783569,3.0371124744415283,1.4563770294189453,0.2877943515777588,0.01830887794494629
4850,0.5253164556962026,0,933,1000,31,13,1151.6428571428573,0,0,1,0,1,12.638473987579346,7.232138156890869,3.0392885208129883,1.4570231437683105,0.2879154682159424,0.018311738967895508
4851,0.5253164556962026,0,933,1000,26,14,965.9285714285716,0,0,0,0,0,12.640294075012207,7.233798027038574,3.0392894744873047,1.45703125,0.2879154682159424,0.018316984176635742
4852,0.5253164556962026,0,933,1000,36,16,497.33333333333303,0,0,0,0,0,12.642150163650513,7.235488176345825,3.039290428161621,1.4570379257202148,0.2879154682159424,0.018327951431274414
4853,0.5253164556962026,0,933,1000,28,11,353.75,0,0,0,0,0,12.643931150436401,7.237150192260742,3.0392913818359375,1.4570436477661133,0.2879154682159424,0.018331050872802734
4854,0.5253164556962026,0,933,1000,41,24,501.37037037037044,0,0,1,0,1,12.648988246917725,7.23891544342041,3.04133939743042,1.4579286575317383,0.2880744934082031,0.018334150314331055
4855,0.5253164556962026,0,932,1000,38,20,299.75,0,0,1,0,2,12.65370798110962,7.240562200546265,3.0432887077331543,1.4587147235870361,0.28821659088134766,0.018338918685913086
4856,0.5253164556962026,0,932,1000,29,12,428.15384615384573,0,0,0,0,0,12.65552806854248,7.242189407348633,3.043290615081787,1.4587228298187256,0.28821659088134766,0.018343210220336914
4857,0.5253164556962026,0,932,1000,26,11,1135.7857142857142,0,0,0,0,0,12.657288074493408,7.243821382522583,3.0432915687561035,1.4587290287017822,0.28821659088134766,0.018347978591918945
4858,0.5253164556962026,0,932,1000,27,12,523.333333333333,0,0,0,0,0,12.65916109085083,7.245567321777344,3.043292760848999,1.4587349891662598,0.28821659088134766,0.01835179328918457
4859,0.5253164556962026,0,931,1000,32,19,540.791666666667,0,0,1,0,2,12.664577007293701,7.247248411178589,3.045832633972168,1.4596412181854248,0.28833460807800293,0.018355846405029297
4860,0.5253164556962026,0,931,1000,19,7,1439.75,0,0,1,0,1,12.669089078903198,7.248961448669434,3.047853469848633,1.4601657390594482,0.28846263885498047,0.018362998962402344
4861,0.5253164556962026,0,931,1000,45,21,468.59259259259215,0,0,0,0,0,12.671125888824463,7.250768661499023,3.0478546619415283,1.460176944732666,0.28846263885498047,0.018368005752563477
4862,0.5253164556962026,0,931,1000,37,24,858.8571428571427,0,0,1,0,1,12.67733120918274,7.253342866897583,3.05027174949646,1.4608893394470215,0.2886948585510254,0.01837325096130371
4863,0.5253164556962026,0,931,1000,27,19,377.58333333333303,0,0,0,0,0,12.679439067840576,7.255258798599243,3.0502729415893555,1.4608993530273438,0.2886948585510254,0.01837944984436035
4864,0.5253164556962026,0,931,1000,31,16,536.5500000000002,0,1,1,0,2,12.68451189994812,7.256977796554565,3.052335023880005,1.4618334770202637,0.2888906002044678,0.01838374137878418
4865,0.5253164556962026,0,931,1000,14,7,747.625,0,0,0,0,0,12.68616795539856,7.258540868759155,3.052335023880005,1.4618384838104248,0.2888906002044678,0.0183868408203125
4866,0.5253164556962026,0,930,1000,43,21,481.45833333333303,0,0,1,0,2,12.69166612625122,7.260517835617065,3.0544538497924805,1.46284818649292,0.28905653953552246,0.01838994026184082
4867,0.5253164556962026,0,930,1000,38,16,896.4444444444443,0,0,1,0,2,12.69676423072815,7.262424945831299,3.05643892288208,1.463752031326294,0.2891845703125,0.01839590072631836
4868,0.5253164556962026,0,929,1000,52,17,470.13636363636397,0,0,1,0,2,12.701627016067505,7.264132976531982,3.058410882949829,1.4646332263946533,0.2893075942993164,0.018398761749267578
4869,0.5253164556962026,0,929,1000,36,18,549.8500000000004,0,0,0,0,0,12.70334506034851,7.2656919956207275,3.0584118366241455,1.4646413326263428,0.2893075942993164,0.0184018611907959
4870,0.5253164556962026,0,929,1000,41,24,557.4666666666662,0,0,0,0,0,12.705276250839233,7.26741099357605,3.058413505554199,1.4646525382995605,0.2893075942993164,0.018404483795166016
4871,0.5253164556962026,0,929,1000,52,25,531.9310344827591,0,0,0,0,0,12.707508325576782,7.269270896911621,3.0584144592285156,1.4646637439727783,0.289440393447876,0.018409252166748047
4872,0.5253164556962026,0,929,1000,30,10,394.5,0,0,0,0,0,12.709444046020508,7.271082878112793,3.058415651321411,1.4646685123443604,0.289440393447876,0.018413305282592773
4873,0.5253164556962026,0,928,1000,15,10,476.07692307692287,0,0,1,0,2,12.714543104171753,7.272673845291138,3.0608487129211426,1.465505838394165,0.289567232131958,0.018416404724121094
4874,0.5253164556962026,0,928,1000,39,21,682.1999999999998,0,0,0,0,0,12.716917991638184,7.274670839309692,3.060849666595459,1.4655168056488037,0.2897191047668457,0.018422365188598633
4875,0.5253164556962026,0,928,1000,23,13,1024.6153846153848,0,0,0,0,0,12.718628168106079,7.276247024536133,3.0608506202697754,1.4655237197875977,0.2897191047668457,0.01842665672302246
4876,0.5253164556962026,0,928,1000,7,2,76.5,0,0,0,0,0,12.720019102096558,7.277586221694946,3.060851573944092,1.4655256271362305,0.2897191047668457,0.01842975616455078
4877,0.5253164556962026,0,928,1000,54,23,511.6551724137935,0,0,0,0,0,12.722441911697388,7.279741048812866,3.060852289199829,1.465538501739502,0.2897191047668457,0.0184326171875
4878,0.5253164556962026,0,928,1000,21,9,703.0,0,0,0,0,0,12.72477412223816,7.281933307647705,3.060854196548462,1.4655444622039795,0.2897191047668457,0.018437623977661133
4879,0.5253164556962026,0,928,1000,20,13,344.3888888888887,0,0,0,0,0,12.726757049560547,7.2837536334991455,3.0608551502227783,1.4655523300170898,0.2897191047668457,0.018443584442138672
4880,0.5253164556962026,0,928,1000,22,11,557.5,0,0,1,0,2,12.732095956802368,7.2855634689331055,3.0631322860717773,1.4665250778198242,0.28986310958862305,0.018453359603881836
4881,0.5253164556962026,0,928,1000,32,11,854.5714285714284,0,0,0,0,0,12.73369312286377,7.287032604217529,3.0631322860717773,1.4665310382843018,0.28986310958862305,0.018456459045410156
4882,0.5253164556962026,0,928,1000,13,8,1008.8888888888887,0,0,0,0,0,12.735249042510986,7.288499355316162,3.0631332397460938,1.4665350914001465,0.28986310958862305,0.018459320068359375
4883,0.5253164556962026,0,928,1000,7,2,2446.0,0,0,0,0,0,12.736664056777954,7.289843320846558,3.06313419342041,1.4665372371673584,0.28986310958862305,0.018462419509887695
4884,0.5253164556962026,0,928,1000,19,8,914.7777777777778,0,0,0,0,0,12.738716125488281,7.291766405105591,3.0631353855133057,1.466543197631836,0.28986310958862305,0.018465518951416016
4885,0.5253164556962026,0,928,1000,26,16,418.8000000000002,0,0,1,0,1,12.744049072265625,7.293612480163574,3.065333366394043,1.467529296875,0.2900059223175049,0.01847052574157715
4886,0.5253164556962026,0,928,1000,31,19,506.521739130435,0,0,0,0,0,12.745760917663574,7.295157432556152,3.065333366394043,1.4675381183624268,0.2900059223175049,0.018474340438842773
4887,0.5253164556962026,0,928,1000,35,15,980.375,0,0,0,0,0,12.747634172439575,7.2968833446502686,3.0653343200683594,1.467545986175537,0.2900059223175049,0.018477439880371094
4888,0.5253164556962026,0,928,1000,28,11,761.727272727273,0,0,0,0,0,12.749433040618896,7.298553228378296,3.065335273742676,1.4675517082214355,0.2900059223175049,0.018480300903320312
4889,0.5253164556962026,0,928,1000,27,18,498.3809523809523,0,0,0,0,0,12.751291036605835,7.300256252288818,3.0653364658355713,1.4675607681274414,0.2900059223175049,0.018483400344848633
4890,0.5253164556962026,0,928,1000,48,22,541.869565217391,0,0,1,0,2,12.756702184677124,7.30203914642334,3.067683458328247,1.4684832096099854,0.29016709327697754,0.018486499786376953
4891,0.5253164556962026,0,928,1000,35,11,1051.0833333333335,0,0,0,0,0,12.758657932281494,7.303840160369873,3.067683458328247,1.4684903621673584,0.29016709327697754,0.018492698669433594
4892,0.5253164556962026,0,928,1000,21,12,842.9230769230771,0,0,0,0,0,12.760296106338501,7.305358409881592,3.0676844120025635,1.468496561050415,0.29016709327697754,0.018495798110961914
4893,0.5253164556962026,0,928,1000,29,11,397.91666666666697,0,1,1,0,2,12.765351057052612,7.30700421333313,3.0699400901794434,1.46938157081604,0.29030799865722656,0.01849842071533203
4894,0.5253164556962026,0,928,1000,19,11,555.25,0,0,0,0,0,12.767120122909546,7.3086323738098145,3.0699410438537598,1.469388484954834,0.29030799865722656,0.018503189086914062
4895,0.5253164556962026,0,928,1000,16,10,663.0,0,0,0,0,0,12.76882815361023,7.310230255126953,3.0699410438537598,1.4693934917449951,0.29030799865722656,0.018507003784179688
4896,0.5253164556962026,0,929,1000,30,16,748.7894736842109,0,0,1,0,1,12.774579286575317,7.312065124511719,3.0722239017486572,1.4706826210021973,0.29047322273254395,0.018509864807128906
4897,0.5253164556962026,0,929,1000,42,22,346.5,0,0,0,0,0,12.776857137680054,7.314111948013306,3.0722248554229736,1.470693588256836,0.29047322273254395,0.01851677894592285
4898,0.5253164556962026,0,929,1000,39,25,461.2413793103451,0,0,0,0,0,12.778934001922607,7.315968990325928,3.07222580909729,1.4707047939300537,0.29047322273254395,0.018521547317504883
4899,0.5253164556962026,0,929,1000,50,26,527.25,0,0,0,0,0,12.780961036682129,7.317774772644043,3.0722267627716064,1.4707157611846924,0.29047322273254395,0.018524646759033203
4900,0.5253164556962026,0,929,1000,27,14,619.5,0,0,0,0,0,12.78296709060669,7.319508075714111,3.072227954864502,1.4707226753234863,0.2906053066253662,0.018527746200561523
4901,0.5253164556962026,0,929,1000,17,9,933.8000000000002,0,0,0,0,0,12.784647226333618,7.321089267730713,3.0722289085388184,1.4707279205322266,0.2906053066253662,0.018530845642089844
4902,0.5253164556962026,0,929,1000,20,13,819.625,0,0,0,0,0,12.786272048950195,7.322596311569214,3.0722289085388184,1.4707350730895996,0.2906053066253662,0.01853346824645996
4903,0.5253164556962026,0,929,1000,9,5,339.16666666666697,0,0,0,0,0,12.787956953048706,7.324195146560669,3.0722298622131348,1.4707391262054443,0.2906053066253662,0.01853656768798828
4904,0.5253164556962026,0,929,1000,31,17,846.3333333333335,0,0,1,0,2,12.793147087097168,7.326009035110474,3.0743227005004883,1.471684455871582,0.29077625274658203,0.01854085922241211
4905,0.5253164556962026,0,929,1000,12,7,296.8571428571431,0,0,0,0,0,12.794733047485352,7.327397108078003,3.0743227005004883,1.4716882705688477,0.2908782958984375,0.018544912338256836
4906,0.5253164556962026,0,929,1000,26,13,1214.3333333333335,0,0,0,0,0,12.796375036239624,7.328912973403931,3.074323892593384,1.4716942310333252,0.2908782958984375,0.018548011779785156
4907,0.5253164556962026,0,929,1000,22,10,1482.4,0,0,0,0,0,12.797931909561157,7.3303680419921875,3.0743248462677,1.4716989994049072,0.2908782958984375,0.018551111221313477
4908,0.5253164556962026,0,929,1000,32,17,658.588235294118,0,0,0,0,0,12.799597978591919,7.33188796043396,3.0743257999420166,1.4717059135437012,0.2908782958984375,0.018557310104370117
4909,0.5253164556962026,0,930,1000,37,13,732.2666666666664,0,0,1,0,1,12.80402398109436,7.333369016647339,3.0761756896972656,1.4725542068481445,0.2909963130950928,0.01855921745300293
4910,0.5253164556962026,0,931,1000,46,22,376.29629629629653,0,1,1,0,1,12.80876612663269,7.33503794670105,3.0779876708984375,1.4734313488006592,0.2911803722381592,0.01856231689453125
4911,0.5253164556962026,0,931,1000,33,24,748.5862068965516,0,0,0,0,0,12.81053614616394,7.336625099182129,3.0779876708984375,1.4734423160552979,0.2911803722381592,0.018567323684692383
4912,0.5253164556962026,0,931,1000,25,13,533.9333333333334,0,0,0,0,0,12.812258005142212,7.338111162185669,3.0779876708984375,1.4734480381011963,0.2912881374359131,0.0185701847076416
4913,0.5253164556962026,0,930,1000,35,13,834.0,0,0,1,0,2,12.817031145095825,7.339611530303955,3.0801737308502197,1.474275827407837,0.29140138626098633,0.018573284149169922
4914,0.5253164556962026,0,930,1000,43,23,340.1851851851852,0,0,0,0,0,12.819031953811646,7.341394662857056,3.080174684524536,1.4742867946624756,0.29140138626098633,0.01857924461364746
4915,0.5253164556962026,0,930,1000,14,9,1021.5999999999999,0,0,0,0,0,12.820662021636963,7.342904806137085,3.0801756381988525,1.4742918014526367,0.29140138626098633,0.01858234405517578
4916,0.5253164556962026,0,930,1000,14,7,611.7142857142853,0,0,0,0,0,12.822612285614014,7.344735860824585,3.080176591873169,1.4742968082427979,0.29140138626098633,0.0185854434967041
4917,0.5253164556962026,0,930,1000,46,27,341.588235294118,0,1,1,0,2,12.82806396484375,7.346575021743774,3.082322835922241,1.4753389358520508,0.29158830642700195,0.01859116554260254
4918,0.5253164556962026,0,930,1000,15,9,813.3999999999996,0,0,0,0,0,12.829755067825317,7.348151922225952,3.0823237895965576,1.4753437042236328,0.29158830642700195,0.018596410751342773
4919,0.5253164556962026,0,930,1000,17,10,771.6000000000004,0,0,0,0,0,12.831400156021118,7.34969687461853,3.082324504852295,1.475348949432373,0.29158830642700195,0.0186004638671875
4920,0.5253164556962026,0,930,1000,27,16,1097.7647058823532,0,0,0,0,0,12.833045959472656,7.3512067794799805,3.0823254585266113,1.475356101989746,0.29158830642700195,0.01860332489013672
4921,0.5253164556962026,0,930,1000,38,21,881.521739130435,0,0,0,0,0,12.834694147109985,7.352692604064941,3.0823254585266113,1.475365161895752,0.29158830642700195,0.01860642433166504
4922,0.5253164556962026,0,930,1000,9,3,1154.1666666666665,0,0,0,0,0,12.836104154586792,7.354048728942871,3.082326650619507,1.4753668308258057,0.29158830642700195,0.018608570098876953
4923,0.5253164556962026,0,931,1000,35,17,488.181818181818,0,0,1,0,1,12.841124057769775,7.355795860290527,3.0843348503112793,1.4762797355651855,0.2917604446411133,0.018610477447509766
4924,0.5253164556962026,0,931,1000,31,17,354.0526315789475,0,1,1,0,2,12.845861196517944,7.3575029373168945,3.0861217975616455,1.4771678447723389,0.2919495105743408,0.0186154842376709
4925,0.5253164556962026,0,930,1000,23,12,439.07142857142844,0,0,1,0,2,12.850085020065308,7.358987092971802,3.087934732437134,1.4778709411621094,0.2920525074005127,0.01862025260925293
4926,0.5253164556962026,0,931,1000,37,11,594.0,0,0,1,0,1,12.854645013809204,7.360630989074707,3.0897655487060547,1.4787168502807617,0.292163610458374,0.018624067306518555
4927,0.5253164556962026,0,931,1000,36,14,645.1999999999998,0,0,0,0,0,12.85679006576538,7.362457990646362,3.089766502380371,1.4787240028381348,0.2923116683959961,0.018627166748046875
4928,0.5253164556962026,0,931,1000,18,9,284.7777777777774,0,0,0,0,0,12.858406066894531,7.363967180252075,3.0897674560546875,1.478729248046875,0.2923116683959961,0.0186312198638916
4929,0.5253164556962026,0,931,1000,21,12,669.3846153846152,0,0,0,0,0,12.859848260879517,7.365297079086304,3.0897674560546875,1.4787352085113525,0.2923116683959961,0.018634319305419922
4930,0.5253164556962026,0,931,1000,16,9,1208.4545454545455,0,0,0,0,0,12.861280918121338,7.366640090942383,3.089768409729004,1.4787390232086182,0.2923116683959961,0.01863718032836914
4931,0.5253164556962026,0,931,1000,21,12,1072.5,0,1,1,0,2,12.866181135177612,7.3681089878082275,3.092027425765991,1.4796359539031982,0.2924685478210449,0.018639087677001953
4932,0.5253164556962026,0,930,1000,26,10,375.38461538461524,0,0,1,0,2,12.87083625793457,7.369710206985474,3.0939393043518066,1.4805047512054443,0.2925992012023926,0.018645048141479492
4933,0.5253164556962026,0,930,1000,20,6,235.5,0,0,1,0,2,12.875967979431152,7.3714964389801025,3.0960612297058105,1.4814577102661133,0.292736291885376,0.018649816513061523
4934,0.5253164556962026,0,930,1000,42,24,506.55172413793116,0,0,0,0,0,12.878105163574219,7.373413324356079,3.096062183380127,1.4814698696136475,0.292736291885376,0.018656015396118164
4935,0.5253164556962026,0,930,1000,25,13,376.05555555555566,0,0,1,0,1,12.882931232452393,7.37491512298584,3.098191022872925,1.4823849201202393,0.292877197265625,0.01866006851196289
4936,0.5253164556962026,0,930,1000,21,12,376.61538461538476,0,0,0,0,0,12.884860038757324,7.376683235168457,3.098191976547241,1.4823927879333496,0.292877197265625,0.01867389678955078
4937,0.5253164556962026,0,930,1000,43,30,502.08333333333303,0,1,1,0,2,12.890367269515991,7.378432273864746,3.1003899574279785,1.4834840297698975,0.29306912422180176,0.018684864044189453
4938,0.5253164556962026,0,930,1000,42,18,405.130434782609,0,0,0,0,0,12.8925039768219,7.380370378494263,3.100391149520874,1.4834940433502197,0.29306912422180176,0.018691062927246094
4939,0.5253164556962026,0,930,1000,15,7,1109.0,0,0,0,0,0,12.894166946411133,7.381941556930542,3.1003923416137695,1.4834978580474854,0.29306912422180176,0.01869511604309082
4940,0.5253164556962026,0,930,1000,23,8,1174.7777777777778,0,0,0,0,0,12.895849227905273,7.383526563644409,3.1003923416137695,1.4835026264190674,0.29306912422180176,0.01869821548461914
4941,0.5253164556962026,0,930,1000,41,22,682.3214285714284,0,0,0,0,0,12.897765159606934,7.385259389877319,3.1003923416137695,1.4835126399993896,0.29306912422180176,0.01870107650756836
4942,0.5253164556962026,0,930,1000,16,10,345.92307692307713,0,0,0,0,0,12.899218082427979,7.386615514755249,3.1003923416137695,1.4835176467895508,0.29306912422180176,0.01870417594909668
4943,0.5253164556962026,0,930,1000,17,11,349.0,0,0,0,0,0,12.900788307189941,7.388084411621094,3.100393295288086,1.4835236072540283,0.29306912422180176,0.018706798553466797
4944,0.5253164556962026,0,930,1000,18,15,388.35294117647027,0,0,0,0,0,12.90254831314087,7.3897223472595215,3.100393295288086,1.4835307598114014,0.29306912422180176,0.018709897994995117
4945,0.5253164556962026,0,930,1000,24,9,856.090909090909,0,1,0,0,2,12.90763521194458,7.391292333602905,3.1025755405426025,1.4845795631408691,0.2932453155517578,0.01871180534362793
4946,0.5253164556962026,0,930,1000,37,25,668.9230769230771,0,0,0,0,0,12.909571170806885,7.393005609512329,3.1025755405426025,1.4845905303955078,0.2932453155517578,0.018716812133789062
