Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
2905,0.88,0.525363636363637,758,1000,30,16,1152.037037037037,0,0,0,0,0,3.9939279556274414,2.334289312362671,0.6906383037567139,0.45307087898254395,0.13431859016418457,0.016146421432495117
2906,0.88,0.525363636363637,758,1000,20,11,815.818181818182,0,0,0,0,0,3.9950690269470215,2.3352553844451904,0.6906383037567139,0.45307087898254395,0.13439416885375977,0.016150474548339844
2907,0.88,0.525363636363637,758,1000,15,6,517.0,0,0,1,0,1,3.9982452392578125,2.3362152576446533,0.6919631958007812,0.45381879806518555,0.1344623565673828,0.016155481338500977
2908,0.88,0.525363636363637,758,1000,18,10,879.6363636363637,0,0,0,0,0,3.999311923980713,2.337191104888916,0.6919643878936768,0.45381879806518555,0.1344623565673828,0.016159534454345703
2909,0.88,0.525363636363637,758,1000,34,16,764.4761904761904,0,0,0,0,0,4.000568151473999,2.338205099105835,0.6919643878936768,0.45381879806518555,0.13457250595092773,0.01616382598876953
2910,0.88,0.525363636363637,758,1000,34,19,1050.7777777777778,0,0,0,0,0,4.0017149448394775,2.339211940765381,0.6919643878936768,0.45381879806518555,0.13457250595092773,0.016167640686035156
2911,0.88,0.525363636363637,758,1000,30,12,865.5263157894738,0,0,0,0,0,4.002800941467285,2.340193033218384,0.6919653415679932,0.45381879806518555,0.13457250595092773,0.016171693801879883
2912,0.88,0.525363636363637,758,1000,46,31,826.625,0,0,0,0,0,4.004120111465454,2.3411779403686523,0.6919662952423096,0.45381879806518555,0.13470244407653809,0.01617598533630371
2913,0.88,0.525363636363637,758,1000,22,4,1103.2,0,0,0,0,0,4.0051820278167725,2.3421740531921387,0.691967248916626,0.45381879806518555,0.13470244407653809,0.016179800033569336
2914,0.88,0.525363636363637,759,1000,27,14,669.9375,0,1,1,0,1,4.008332014083862,2.3431520462036133,0.6932330131530762,0.4544949531555176,0.1348104476928711,0.016184091567993164
2915,0.88,0.525363636363637,759,1000,26,15,1399.2307692307693,0,1,1,0,2,4.011563062667847,2.3441531658172607,0.6945829391479492,0.4551260471343994,0.13493132591247559,0.01618790626525879
2916,0.88,0.525363636363637,759,1000,22,10,1367.125,0,0,0,0,0,4.012610197067261,2.345106363296509,0.6945829391479492,0.4551260471343994,0.13493132591247559,0.016193151473999023
2917,0.88,0.525363636363637,759,1000,31,17,1525.3333333333333,0,0,0,0,0,4.013792037963867,2.3460683822631836,0.6945829391479492,0.4551260471343994,0.13501524925231934,0.01619696617126465
2918,0.88,0.525363636363637,759,1000,25,19,1062.8214285714287,0,0,0,0,0,4.014951944351196,2.347099542617798,0.6945829391479492,0.4551260471343994,0.13501524925231934,0.016202211380004883
2919,0.88,0.525363636363637,757,1000,26,13,1160.7727272727273,2,0,1,0,2,4.017454147338867,2.3480987548828125,0.69588303565979,0.4551360607147217,0.13509321212768555,0.01620626449584961
2920,0.88,0.525363636363637,756,1000,33,15,1058.4782608695652,0,0,1,0,2,4.020714998245239,2.3491017818450928,0.6974129676818848,0.45565009117126465,0.13517403602600098,0.016210079193115234
2921,0.88,0.525363636363637,756,1000,17,8,686.2222222222222,0,1,1,0,2,4.02390193939209,2.35007381439209,0.6987729072570801,0.45630621910095215,0.13528180122375488,0.01621413230895996
2922,0.88,0.525363636363637,756,1000,40,19,1277.4814814814815,0,0,0,0,0,4.02504301071167,2.351069927215576,0.6987736225128174,0.45630621910095215,0.13528180122375488,0.016218185424804688
2923,0.88,0.525363636363637,756,1000,33,14,825.4117647058824,0,0,0,0,0,4.026139974594116,2.352052927017212,0.6987745761871338,0.45630621910095215,0.13528180122375488,0.016222476959228516
2924,0.88,0.525363636363637,756,1000,38,16,1359.5,0,1,0,0,2,4.029527187347412,2.3530237674713135,0.7002594470977783,0.4569849967956543,0.13539671897888184,0.016226768493652344
2925,0.88,0.525363636363637,757,1000,24,13,672.0,0,0,1,0,0,4.032525062561035,2.3539867401123047,0.7015326023101807,0.4575490951538086,0.13547754287719727,0.01623058319091797
2926,0.88,0.525363636363637,757,1000,16,12,1358.3333333333333,0,0,0,0,0,4.0335822105407715,2.354947805404663,0.7015335559844971,0.4575490951538086,0.13547754287719727,0.0162355899810791
2927,0.88,0.525363636363637,757,1000,35,14,533.8235294117649,0,0,0,0,0,4.0346739292144775,2.35591983795166,0.7015335559844971,0.4575490951538086,0.13547754287719727,0.016239404678344727
2928,0.88,0.525363636363637,756,1000,22,10,1203.6153846153845,0,0,1,0,2,4.037637948989868,2.3568708896636963,0.7029204368591309,0.45800018310546875,0.13555359840393066,0.016243696212768555
2929,0.88,0.525363636363637,756,1000,30,12,1046.6666666666667,0,0,0,0,0,4.038751125335693,2.3578758239746094,0.7029213905334473,0.45800018310546875,0.13555359840393066,0.016247987747192383
2930,0.88,0.525363636363637,757,1000,36,20,693.8695652173915,0,1,1,0,1,4.042007207870483,2.358888864517212,0.7042093276977539,0.45867204666137695,0.1356816291809082,0.01625204086303711
2931,0.88,0.525363636363637,757,1000,27,14,1309.5,0,0,0,0,0,4.043213129043579,2.3598718643188477,0.7042102813720703,0.45867204666137695,0.13578438758850098,0.01625680923461914
2932,0.88,0.525363636363637,757,1000,20,9,2201.310344827586,0,0,0,0,0,4.04437518119812,2.3608486652374268,0.7042102813720703,0.45867204666137695,0.1358792781829834,0.016260623931884766
2933,0.88,0.525363636363637,757,1000,36,16,1493.5384615384614,0,0,0,0,0,4.045469045639038,2.3618156909942627,0.7042112350463867,0.45867204666137695,0.1358792781829834,0.01626443862915039
2934,0.88,0.525363636363637,757,1000,20,8,1005.75,0,0,0,0,0,4.046760082244873,2.362921953201294,0.7042121887207031,0.45867204666137695,0.13596606254577637,0.016268491744995117
2935,0.88,0.525363636363637,757,1000,25,11,1220.875,0,0,0,0,0,4.047924995422363,2.3639018535614014,0.7042121887207031,0.45867204666137695,0.13604211807250977,0.01627373695373535
2936,0.88,0.525363636363637,756,1000,37,20,1074.7857142857142,1,0,1,0,2,4.050879001617432,2.3649110794067383,0.7055699825286865,0.45897603034973145,0.1361684799194336,0.016277790069580078
2937,0.88,0.525363636363637,755,1000,21,10,1786.95,0,0,1,0,2,4.053857088088989,2.3658831119537354,0.7068650722503662,0.4595019817352295,0.13625049591064453,0.016281843185424805
2938,0.88,0.525363636363637,756,1000,27,13,705.8571428571427,0,0,1,0,0,4.057018280029297,2.366866111755371,0.7081601619720459,0.4601309299468994,0.13637948036193848,0.01628565788269043
2939,0.88,0.525363636363637,756,1000,35,18,1529.2903225806451,0,0,0,0,0,4.058148145675659,2.3678598403930664,0.7081613540649414,0.4601309299468994,0.13637948036193848,0.016289710998535156
2940,0.88,0.525363636363637,756,1000,30,18,605.3333333333335,0,0,0,0,0,4.059330224990845,2.368821859359741,0.7081623077392578,0.4601309299468994,0.136458158493042,0.016293764114379883
2941,0.88,0.525363636363637,755,1000,32,15,599.7222222222222,0,0,1,0,2,4.06254506111145,2.369811773300171,0.7094650268554688,0.4608170986175537,0.1365649700164795,0.016297578811645508
2942,0.88,0.525363636363637,755,1000,36,26,1009.8125,0,1,1,0,2,4.065914154052734,2.370800733566284,0.7108511924743652,0.46149611473083496,0.13669514656066895,0.016301631927490234
2943,0.88,0.525363636363637,755,1000,38,15,976.125,0,0,0,0,0,4.067120313644409,2.371792793273926,0.7108521461486816,0.46149611473083496,0.13677525520324707,0.016305923461914062
2944,0.88,0.525363636363637,755,1000,30,18,1122.5806451612902,0,0,0,0,0,4.068205118179321,2.372739791870117,0.7108521461486816,0.46149611473083496,0.13677525520324707,0.01630997657775879
2945,0.88,0.525363636363637,755,1000,27,17,979.4347826086957,0,0,0,0,0,4.069281101226807,2.3736917972564697,0.7108521461486816,0.46149611473083496,0.13677525520324707,0.016314029693603516
2946,0.88,0.525363636363637,755,1000,23,15,826.9499999999998,0,0,0,0,0,4.070356130599976,2.37465500831604,0.7108533382415771,0.46149611473083496,0.13677525520324707,0.016318082809448242
2947,0.88,0.525363636363637,754,1000,22,8,863.4375,2,0,1,0,1,4.072792053222656,2.375622272491455,0.7121491432189941,0.4615061283111572,0.13685131072998047,0.01632213592529297
2948,0.88,0.525363636363637,754,1000,20,7,1335.7333333333333,0,0,0,0,0,4.073836088180542,2.376587152481079,0.7121500968933105,0.4615061283111572,0.13685131072998047,0.0163271427154541
2949,0.86,0.525363636363637,754,1000,17,6,940.875,0,0,0,0,0,4.0748889446258545,2.3775691986083984,0.712151050567627,0.4615061283111572,0.13685131072998047,0.016331195831298828
2950,0.86,0.525363636363637,754,1000,38,15,966.8571428571429,0,0,0,0,0,4.076043128967285,2.3785994052886963,0.7121520042419434,0.4615061283111572,0.13685131072998047,0.016335248947143555
2951,0.86,0.525363636363637,754,1000,22,10,563.1666666666665,0,0,0,0,0,4.077112197875977,2.379575490951538,0.7121520042419434,0.4615061283111572,0.13685131072998047,0.01633930206298828
2952,0.86,0.525363636363637,753,1000,23,14,405.0,0,0,1,0,2,4.080228090286255,2.38053035736084,0.7134659290313721,0.46215200424194336,0.13693714141845703,0.016343116760253906
2953,0.86,0.525363636363637,753,1000,25,14,1555.6,0,0,1,0,1,4.0831310749053955,2.381507396697998,0.7147610187530518,0.46257996559143066,0.13701891899108887,0.01634693145751953
2954,0.86,0.525363636363637,752,1000,23,11,966.5,0,1,0,0,2,4.086141109466553,2.3824682235717773,0.7160599231719971,0.4631319046020508,0.13711094856262207,0.016350984573364258
2955,0.86,0.525363636363637,752,1000,27,15,1851.5925925925926,0,0,0,0,0,4.087311267852783,2.3835206031799316,0.7160599231719971,0.4631319046020508,0.13711094856262207,0.016355037689208984
2956,0.86,0.525363636363637,752,1000,25,14,849.4444444444443,0,0,0,0,0,4.088377237319946,2.3844754695892334,0.7160611152648926,0.4631319046020508,0.13711094856262207,0.01635909080505371
2957,0.86,0.525363636363637,752,1000,26,20,886.96,0,0,0,0,0,4.089472055435181,2.385437488555908,0.7160623073577881,0.4631319046020508,0.13711094856262207,0.016362905502319336
2958,0.86,0.525363636363637,753,1000,26,9,1215.75,0,0,1,0,0,4.0925493240356445,2.3864152431488037,0.7174081802368164,0.46371006965637207,0.13718914985656738,0.016367197036743164
2959,0.86,0.525363636363637,753,1000,30,16,1460.32,0,0,0,0,0,4.093685150146484,2.3874263763427734,0.7174091339111328,0.46371006965637207,0.13718914985656738,0.01637125015258789
2960,0.88,0.525363636363637,753,1000,41,22,1457.857142857143,0,0,0,0,0,4.094810962677002,2.3884005546569824,0.7174100875854492,0.46371006965637207,0.13718914985656738,0.016375303268432617
2961,0.88,0.525363636363637,753,1000,31,12,1783.6521739130435,0,0,0,0,0,4.096025228500366,2.3893964290618896,0.7174100875854492,0.46371006965637207,0.13729119300842285,0.016379356384277344
2962,0.88,0.525363636363637,753,1000,19,7,1401.5714285714287,0,0,0,0,0,4.097127914428711,2.3903486728668213,0.7174110412597656,0.46371006965637207,0.1373600959777832,0.01638317108154297
2963,0.88,0.525363636363637,753,1000,33,12,1029.2307692307693,0,1,1,0,2,4.100305080413818,2.391333818435669,0.7187750339508057,0.4643208980560303,0.13746428489685059,0.016387224197387695
2964,0.88,0.525363636363637,753,1000,27,17,917.4827586206898,0,0,0,0,0,4.101412296295166,2.392315149307251,0.7187759876251221,0.4643208980560303,0.13746428489685059,0.016391277313232422
2965,0.88,0.525363636363637,753,1000,22,15,854.2777777777778,0,1,0,0,2,4.104773283004761,2.3933491706848145,0.7201189994812012,0.4650249481201172,0.13757753372192383,0.016395092010498047
2966,0.9,0.525363636363637,753,1000,36,13,939.8235294117646,0,0,0,0,0,4.1058900356292725,2.3943448066711426,0.7201189994812012,0.4650249481201172,0.13757753372192383,0.016399145126342773
2967,0.9,0.525363636363637,751,1000,32,19,1351.1612903225807,1,0,1,0,2,4.10856819152832,2.3953378200531006,0.7214608192443848,0.4651360511779785,0.1376633644104004,0.016404151916503906
2968,0.9,0.525363636363637,751,1000,31,16,1155.8387096774193,0,0,0,0,0,4.10968804359436,2.396333932876587,0.7214608192443848,0.4651360511779785,0.1376633644104004,0.016408920288085938
2969,0.9,0.525363636363637,751,1000,39,17,1251.3703703703704,0,0,0,0,0,4.110917091369629,2.397310733795166,0.7214617729187012,0.4651360511779785,0.1377723217010498,0.016412734985351562
2970,0.9,0.525363636363637,750,1000,34,22,845.7037037037039,0,0,1,0,2,4.114095211029053,2.3983426094055176,0.7227838039398193,0.46568894386291504,0.13788247108459473,0.01641678810119629
2971,0.9,0.525363636363637,750,1000,27,13,1051.5333333333333,0,0,0,0,0,4.1152379512786865,2.3993723392486572,0.7227838039398193,0.46568894386291504,0.13788247108459473,0.016420602798461914
2972,0.9,0.525363636363637,750,1000,35,20,868.875,0,0,1,0,1,4.118312120437622,2.4003632068634033,0.724031925201416,0.4662761688232422,0.13797545433044434,0.016424894332885742
2973,0.9,0.525363636363637,749,1000,33,17,602.8571428571427,0,0,1,0,2,4.121410131454468,2.40134334564209,0.7252998352050781,0.4668998718261719,0.1380612850189209,0.01642894744873047
2974,0.9,0.525363636363637,749,1000,33,17,1129.90625,0,0,0,0,0,4.122540235519409,2.4023420810699463,0.7253007888793945,0.4668998718261719,0.1380612850189209,0.0164337158203125
2975,0.9,0.525363636363637,749,1000,30,10,631.6923076923076,0,0,0,0,0,4.123603105545044,2.4033071994781494,0.7253007888793945,0.4668998718261719,0.1380612850189209,0.016437530517578125
2976,0.9,0.525363636363637,748,1000,21,7,1188.5555555555557,0,1,1,0,2,4.126720190048218,2.4042582511901855,0.7266876697540283,0.46748900413513184,0.1381673812866211,0.01644158363342285
2977,0.9,0.525363636363637,750,1000,26,12,1339.2857142857142,0,0,1,0,0,4.129766941070557,2.405231475830078,0.7278954982757568,0.4681661128997803,0.1382453441619873,0.016445636749267578
2978,0.88,0.525363636363637,750,1000,20,7,863.7142857142858,0,0,0,0,0,4.130799293518066,2.4061856269836426,0.7278966903686523,0.4681661128997803,0.1382453441619873,0.016449689865112305
2979,0.88,0.525363636363637,750,1000,24,13,836.9047619047619,0,0,0,0,0,4.131832122802734,2.407116413116455,0.7278976440429688,0.4681661128997803,0.1382453441619873,0.01645350456237793
2980,0.88,0.525363636363637,750,1000,25,10,385.181818181818,0,1,1,0,2,4.1349382400512695,2.408076524734497,0.7291743755340576,0.4688291549682617,0.13835716247558594,0.01645636558532715
2981,0.88,0.525363636363637,749,1000,23,15,1631.75,2,0,1,0,1,4.137388229370117,2.4090282917022705,0.7304372787475586,0.4688394069671631,0.13846230506896973,0.016461610794067383
2982,0.88,0.525363636363637,749,1000,28,14,1607.32,0,0,0,0,0,4.138456106185913,2.4099831581115723,0.7304372787475586,0.4688394069671631,0.13846230506896973,0.016465425491333008
2983,0.88,0.525363636363637,748,1000,15,9,653.2142857142858,0,1,0,0,2,4.141455173492432,2.4109232425689697,0.7317023277282715,0.469449520111084,0.13856053352355957,0.016469240188598633
2984,0.88,0.525363636363637,748,1000,22,7,759.4000000000001,0,0,0,0,0,4.142538070678711,2.411858081817627,0.7317032814025879,0.469449520111084,0.13862347602844238,0.01647329330444336
2985,0.88,0.525363636363637,749,1000,24,9,886.0555555555557,0,0,1,0,1,4.145486116409302,2.4127800464630127,0.7329292297363281,0.47008848190307617,0.13869428634643555,0.016477346420288086
2986,0.88,0.525363636363637,749,1000,34,13,1412.0434782608695,1,1,1,0,1,4.148338079452515,2.4138691425323486,0.7341573238372803,0.470395565032959,0.13879847526550293,0.01648116111755371
2987,0.88,0.525363636363637,749,1000,22,6,557.4285714285716,0,0,0,0,0,4.149363994598389,2.4148201942443848,0.7341582775115967,0.470395565032959,0.13879847526550293,0.016485214233398438
2988,0.88,0.525363636363637,749,1000,29,12,923.2222222222222,0,0,0,0,0,4.1504130363464355,2.4157674312591553,0.7341582775115967,0.470395565032959,0.13879847526550293,0.016489267349243164
2989,0.88,0.525363636363637,749,1000,35,21,699.3928571428573,0,0,0,0,0,4.151625156402588,2.416719436645508,0.7341582775115967,0.470395565032959,0.13890957832336426,0.01649332046508789
2990,0.88,0.525363636363637,749,1000,35,12,660.5999999999999,0,0,0,0,0,4.152647972106934,2.4176347255706787,0.7341582775115967,0.470395565032959,0.13890957832336426,0.016497373580932617
2991,0.9,0.525363636363637,749,1000,21,7,1225.0,0,0,0,0,0,4.153768062591553,2.4186418056488037,0.7341592311859131,0.470395565032959,0.13890957832336426,0.016501426696777344
2992,0.9,0.525363636363637,749,1000,30,13,1173.5555555555557,0,0,0,0,0,4.154900074005127,2.4196548461914062,0.7341601848602295,0.470395565032959,0.13890957832336426,0.016518592834472656
2993,0.9,0.525363636363637,749,1000,23,11,1336.7333333333333,0,0,0,0,0,4.155941963195801,2.4206058979034424,0.7341611385345459,0.470395565032959,0.13890957832336426,0.016522645950317383
2994,0.9,0.525363636363637,749,1000,32,13,753.6666666666665,0,0,0,0,0,4.157026052474976,2.4215688705444336,0.7341620922088623,0.470395565032959,0.13890957832336426,0.01652669906616211
2995,0.9,0.525363636363637,749,1000,22,8,499.375,0,0,0,0,0,4.158056020736694,2.422520875930786,0.7341632843017578,0.470395565032959,0.13890957832336426,0.016530513763427734
2996,0.92,0.525363636363637,749,1000,38,15,887.1304347826085,0,0,0,0,0,4.159138202667236,2.4234838485717773,0.7341644763946533,0.470395565032959,0.13890957832336426,0.01653456687927246
2997,0.92,0.525363636363637,749,1000,24,13,700.0666666666666,0,0,0,0,0,4.160152196884155,2.4243977069854736,0.7341654300689697,0.470395565032959,0.13890957832336426,0.016538381576538086
2998,0.92,0.525363636363637,749,1000,37,22,1321.962962962963,0,0,0,0,0,4.161250114440918,2.425351858139038,0.7341663837432861,0.470395565032959,0.13890957832336426,0.01654219627380371
2999,0.92,0.525363636363637,749,1000,42,26,1590.046511627907,0,0,0,0,0,4.162499189376831,2.426299810409546,0.7341673374176025,0.470395565032959,0.13903450965881348,0.01654505729675293
3000,0.92,0.525363636363637,749,1000,30,13,1133.1,0,0,1,0,1,4.165589094161987,2.4272310733795166,0.7355191707611084,0.47101259231567383,0.13911151885986328,0.016548871994018555
3001,0.92,0.525363636363637,749,1000,23,16,533.0555555555557,0,0,0,0,0,4.166638135910034,2.428162097930908,0.7355191707611084,0.47101259231567383,0.13911151885986328,0.01655292510986328
3002,0.92,0.525363636363637,749,1000,18,11,998.3846153846155,0,0,0,0,0,4.167662143707275,2.4290969371795654,0.7355203628540039,0.47101259231567383,0.13911151885986328,0.016556739807128906
3003,0.92,0.525363636363637,749,1000,25,11,1810.0,1,0,1,0,1,4.170371055603027,2.430025100708008,0.7368004322052002,0.47133779525756836,0.13918733596801758,0.01656055450439453
