Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
2367,0.8,0.5576363636363643,831,1000,43,29,820.8918918918919,0,0,1,0,2,3.1387531757354736,1.84401273727417,0.4224100112915039,0.3660261631011963,0.11506175994873047,0.014996767044067383
2368,0.8,0.5576363636363643,830,1000,37,20,1089.8333333333333,0,0,1,0,2,3.142338991165161,1.8451378345489502,0.42408108711242676,0.36650824546813965,0.11519193649291992,0.015002965927124023
2369,0.8,0.5576363636363643,830,1000,37,19,636.1739130434783,0,1,0,0,2,3.146214008331299,1.846264123916626,0.4257771968841553,0.36727213859558105,0.11530566215515137,0.015007972717285156
2370,0.78,0.5576363636363643,830,1000,46,23,799.6538461538462,0,0,0,0,0,3.147645950317383,1.8474838733673096,0.4257771968841553,0.36727213859558105,0.11530566215515137,0.01502084732055664
2371,0.78,0.5576363636363643,829,1000,44,18,691.8636363636363,0,0,1,0,2,3.1516129970550537,1.8486497402191162,0.4273550510406494,0.3681755065917969,0.11544585227966309,0.015025615692138672
2372,0.78,0.5576363636363643,827,1000,48,16,561.45,0,0,1,0,2,3.155237913131714,1.8498106002807617,0.4290130138397217,0.3686854839324951,0.1155545711517334,0.015032529830932617
2373,0.8,0.5576363636363643,827,1000,56,32,1017.7249999999999,0,0,0,0,0,3.1567389965057373,1.8510346412658691,0.429013729095459,0.3686854839324951,0.1155545711517334,0.015040397644042969
2374,0.8,0.5576363636363643,827,1000,34,20,1420.6666666666665,0,0,0,0,0,3.1582190990448,1.8523237705230713,0.4290146827697754,0.3686854839324951,0.1155545711517334,0.01504659652709961
2375,0.8,0.5576363636363643,826,1000,53,22,824.2142857142858,0,0,1,0,2,3.162220001220703,1.8535349369049072,0.43080687522888184,0.369342565536499,0.11568236351013184,0.015052556991577148
2376,0.8,0.5576363636363643,826,1000,35,15,695.4666666666667,0,0,0,0,0,3.163774013519287,1.8548059463500977,0.43080782890319824,0.369342565536499,0.11579322814941406,0.015058755874633789
2377,0.8,0.5576363636363643,826,1000,59,27,1108.388888888889,0,0,0,0,0,3.1652398109436035,1.8560397624969482,0.43080878257751465,0.369342565536499,0.11579322814941406,0.015064716339111328
2378,0.8,0.5576363636363643,826,1000,46,27,616.8666666666666,0,0,0,0,0,3.1667439937591553,1.8573057651519775,0.43080973625183105,0.369342565536499,0.11579322814941406,0.015069723129272461
2379,0.8,0.5576363636363643,826,1000,44,30,972.3421052631579,0,0,0,0,0,3.168148994445801,1.8584849834442139,0.43081092834472656,0.369342565536499,0.11579322814941406,0.015075922012329102
2380,0.82,0.5576363636363643,826,1000,48,33,740.1578947368421,0,0,0,0,0,3.1696321964263916,1.8596808910369873,0.43081188201904297,0.369342565536499,0.11579322814941406,0.015080928802490234
2381,0.82,0.5576363636363643,826,1000,29,14,884.5,0,0,0,0,0,3.170987129211426,1.8608908653259277,0.4308128356933594,0.369342565536499,0.11579322814941406,0.01508784294128418
2382,0.82,0.5576363636363643,826,1000,37,21,749.4482758620691,0,0,0,0,0,3.1723721027374268,1.8621017932891846,0.4308137893676758,0.369342565536499,0.11579322814941406,0.015093088150024414
2383,0.82,0.5576363636363643,827,1000,34,15,910.3181818181818,0,0,1,0,1,3.176558017730713,1.8632867336273193,0.4325599670410156,0.37024569511413574,0.11594700813293457,0.015098094940185547
2384,0.82,0.5576363636363643,827,1000,42,16,1180.3684210526317,0,0,0,0,0,3.177865982055664,1.8644366264343262,0.43256092071533203,0.37024569511413574,0.11594700813293457,0.01510310173034668
2385,0.82,0.5576363636363643,827,1000,46,20,1307.857142857143,0,0,0,0,0,3.1793880462646484,1.8657646179199219,0.43256211280822754,0.37024569511413574,0.11594700813293457,0.015107870101928711
2386,0.84,0.5576363636363643,827,1000,47,26,686.8666666666666,0,0,0,0,0,3.1808810234069824,1.867020845413208,0.43256306648254395,0.37024569511413574,0.11594700813293457,0.01511383056640625
2387,0.84,0.5576363636363643,827,1000,42,20,980.0769230769231,0,0,0,0,0,3.1824228763580322,1.8682637214660645,0.43256402015686035,0.37024569511413574,0.11605691909790039,0.015119791030883789
2388,0.82,0.5576363636363643,827,1000,49,27,882.7931034482758,0,0,0,0,0,3.1838319301605225,1.8694570064544678,0.43256497383117676,0.37024569511413574,0.11605691909790039,0.015125036239624023
2389,0.82,0.5576363636363643,827,1000,40,25,945.7037037037037,0,0,0,0,0,3.1852099895477295,1.8706367015838623,0.43256616592407227,0.37024569511413574,0.11605691909790039,0.015130043029785156
2390,0.84,0.5576363636363643,827,1000,57,33,1175.0714285714287,0,0,0,0,0,3.1866660118103027,1.8717985153198242,0.4325673580169678,0.37024569511413574,0.11605691909790039,0.015135049819946289
2391,0.84,0.5576363636363643,827,1000,44,29,566.9714285714285,0,0,0,0,0,3.188049077987671,1.8729703426361084,0.4325685501098633,0.37024569511413574,0.11605691909790039,0.015140771865844727
2392,0.84,0.5576363636363643,827,1000,42,24,1060.3703703703704,0,1,0,0,2,3.1919660568237305,1.8740901947021484,0.4341733455657959,0.37108302116394043,0.11621212959289551,0.015144824981689453
2393,0.84,0.5576363636363643,827,1000,43,25,1051.4193548387098,0,1,1,0,2,3.1959598064422607,1.8752191066741943,0.435840368270874,0.3719332218170166,0.11635851860046387,0.015149831771850586
2394,0.86,0.5576363636363643,827,1000,53,24,998.0,0,0,0,0,0,3.197350025177002,1.8763971328735352,0.435840368270874,0.3719332218170166,0.11635851860046387,0.015156030654907227
2395,0.86,0.5576363636363643,828,1000,45,25,1160.892857142857,0,0,1,0,1,3.2013230323791504,1.8775160312652588,0.4375474452972412,0.3727383613586426,0.11648154258728027,0.01516103744506836
2396,0.86,0.5576363636363643,828,1000,54,27,947.7941176470588,0,0,0,0,0,3.2028369903564453,1.8786890506744385,0.4375483989715576,0.3727383613586426,0.1165914535522461,0.015166997909545898
2397,0.86,0.5576363636363643,828,1000,41,22,683.3076923076924,0,0,0,0,0,3.204210042953491,1.8798768520355225,0.4375483989715576,0.3727383613586426,0.1165914535522461,0.01517176628112793
2398,0.86,0.5576363636363643,828,1000,38,19,1050.72,0,0,0,0,0,3.205505847930908,1.8810157775878906,0.437549352645874,0.3727383613586426,0.1165914535522461,0.015176773071289062
2399,0.86,0.5576363636363643,828,1000,62,37,1149.8461538461538,0,0,0,0,0,3.2070460319519043,1.8821327686309814,0.43755030632019043,0.3727383613586426,0.11674213409423828,0.015181779861450195
2400,0.86,0.5576363636363643,828,1000,40,12,936.8571428571429,0,1,1,0,2,3.210667133331299,1.8832247257232666,0.439103364944458,0.3734583854675293,0.11685705184936523,0.015186786651611328
2401,0.86,0.5576363636363643,828,1000,59,27,655.0333333333333,0,1,0,0,2,3.2144930362701416,1.884354829788208,0.44068336486816406,0.3742203712463379,0.1169888973236084,0.01519155502319336
2402,0.86,0.5576363636363643,828,1000,38,16,602.3529411764705,0,0,0,0,0,3.215723991394043,1.8854448795318604,0.44068431854248047,0.3742203712463379,0.1169888973236084,0.01519632339477539
2403,0.86,0.5576363636363643,828,1000,38,20,973.4166666666667,1,0,1,0,0,3.2189040184020996,1.8866167068481445,0.4422280788421631,0.3743934631347656,0.11710071563720703,0.015201330184936523
2404,0.86,0.5576363636363643,828,1000,61,34,1179.6666666666667,0,0,0,0,0,3.2203500270843506,1.8878066539764404,0.4422292709350586,0.3743934631347656,0.11710071563720703,0.015207529067993164
2405,0.86,0.5576363636363643,828,1000,57,24,918.7333333333333,0,0,0,0,0,3.221748113632202,1.8889875411987305,0.442230224609375,0.3743934631347656,0.11710071563720703,0.015213489532470703
2406,0.86,0.5576363636363643,827,1000,28,18,963.695652173913,0,1,1,0,2,3.2253410816192627,1.890087604522705,0.4439122676849365,0.3749244213104248,0.11722755432128906,0.015218496322631836
2407,0.84,0.5576363636363643,827,1000,44,16,546.2777777777778,0,0,0,0,0,3.226628065109253,1.8912153244018555,0.44391345977783203,0.3749244213104248,0.11722755432128906,0.015223503112792969
2408,0.84,0.5576363636363643,827,1000,40,14,1004.8125,0,0,0,0,0,3.2278947830200195,1.892338514328003,0.44391465187072754,0.3749244213104248,0.11722755432128906,0.015228509902954102
2409,0.84,0.5576363636363643,826,1000,45,24,864.5862068965516,0,0,1,0,2,3.2313308715820312,1.8934745788574219,0.44547462463378906,0.37534213066101074,0.11734437942504883,0.015233516693115234
2410,0.84,0.5576363636363643,826,1000,50,21,570.48,0,0,0,0,0,3.2327499389648438,1.894608497619629,0.44547462463378906,0.37534213066101074,0.11744141578674316,0.015239477157592773
2411,0.84,0.5576363636363643,826,1000,43,22,866.96,0,0,0,0,0,3.23400616645813,1.8956866264343262,0.44547462463378906,0.37534213066101074,0.11744141578674316,0.015244722366333008
2412,0.82,0.5576363636363643,826,1000,34,19,967.4137931034484,0,0,0,0,0,3.2352559566497803,1.89678955078125,0.44547557830810547,0.37534213066101074,0.11744141578674316,0.015249490737915039
2413,0.82,0.5576363636363643,826,1000,43,22,951.5217391304348,0,0,0,0,0,3.2365431785583496,1.8979096412658691,0.44547557830810547,0.37534213066101074,0.11744141578674316,0.015253543853759766
2414,0.82,0.5576363636363643,826,1000,33,13,1259.4666666666667,0,0,0,0,0,3.237856149673462,1.8990025520324707,0.445476770401001,0.37534213066101074,0.11753153800964355,0.015258312225341797
2415,0.82,0.5576363636363643,826,1000,54,18,603.8695652173913,0,0,0,0,0,3.2390990257263184,1.900083303451538,0.4454777240753174,0.37534213066101074,0.11753153800964355,0.015262126922607422
2416,0.82,0.5576363636363643,826,1000,38,14,543.7058823529412,0,1,1,0,1,3.2429330348968506,1.9011592864990234,0.4471757411956787,0.3761410713195801,0.11764669418334961,0.015266180038452148
2417,0.82,0.5576363636363643,826,1000,42,17,1295.2222222222222,0,0,0,0,0,3.24442982673645,1.9024810791015625,0.4471766948699951,0.3761410713195801,0.11764669418334961,0.015273094177246094
2418,0.82,0.5576363636363643,827,1000,40,19,1420.8275862068965,0,1,1,0,1,3.248271942138672,1.9036030769348145,0.44875097274780273,0.3769240379333496,0.11779260635375977,0.015278339385986328
2419,0.82,0.5576363636363643,826,1000,44,23,858.8333333333333,0,0,1,0,2,3.2520620822906494,1.904797077178955,0.45034098625183105,0.3776121139526367,0.11790227890014648,0.015284299850463867
2420,0.82,0.5576363636363643,825,1000,38,20,904.1333333333334,0,0,1,0,1,3.255498170852661,1.9059512615203857,0.4518589973449707,0.37809109687805176,0.11800503730773926,0.015291213989257812
2421,0.82,0.5576363636363643,825,1000,39,16,835.2941176470588,0,0,0,0,0,3.2569260597229004,1.9070875644683838,0.4518589973449707,0.37809109687805176,0.11813879013061523,0.015297174453735352
2422,0.82,0.5576363636363643,825,1000,37,19,717.1818181818182,0,0,0,0,0,3.2582180500030518,1.9082045555114746,0.4518601894378662,0.37809109687805176,0.11813879013061523,0.015302181243896484
2423,0.82,0.5576363636363643,825,1000,61,25,936.1333333333334,0,0,1,0,2,3.2622008323669434,1.9093914031982422,0.4534752368927002,0.37891387939453125,0.11828088760375977,0.015308141708374023
2424,0.82,0.5576363636363643,825,1000,46,22,761.5,0,0,0,0,0,3.2634990215301514,1.9105112552642822,0.4534764289855957,0.37891387939453125,0.11828088760375977,0.015313148498535156
2425,0.82,0.5576363636363643,825,1000,31,18,823.3478260869565,0,0,0,0,0,3.2647671699523926,1.9116301536560059,0.4534773826599121,0.37891387939453125,0.11828088760375977,0.015318155288696289
2426,0.82,0.5576363636363643,825,1000,47,26,988.71875,0,0,0,0,0,3.2661020755767822,1.9127590656280518,0.4534783363342285,0.37891387939453125,0.11828088760375977,0.01532292366027832
2427,0.82,0.5576363636363643,825,1000,41,23,966.6666666666667,0,0,0,0,0,3.2674319744110107,1.9139111042022705,0.4534783363342285,0.37891387939453125,0.11828088760375977,0.015327215194702148
2428,0.82,0.5576363636363643,824,1000,43,16,1263.375,0,0,1,0,1,3.270853042602539,1.9150550365447998,0.45516514778137207,0.37920403480529785,0.11842489242553711,0.015331029891967773
2429,0.84,0.5576363636363643,824,1000,27,12,1063.142857142857,0,0,0,0,0,3.2720890045166016,1.916168212890625,0.4551658630371094,0.37920403480529785,0.11842489242553711,0.015337228775024414
2430,0.84,0.5576363636363643,824,1000,31,20,948.2142857142858,0,0,0,0,0,3.2733399868011475,1.917269229888916,0.4551668167114258,0.37920403480529785,0.11842489242553711,0.01534128189086914
2431,0.84,0.5576363636363643,822,1000,40,26,932.21875,0,0,1,0,2,3.2768959999084473,1.9183404445648193,0.4567248821258545,0.3798182010650635,0.11853575706481934,0.015346288681030273
2432,0.84,0.5576363636363643,822,1000,32,16,921.909090909091,0,0,0,0,0,3.2781310081481934,1.9194393157958984,0.4567248821258545,0.3798182010650635,0.11853575706481934,0.015351057052612305
2433,0.84,0.5576363636363643,821,1000,44,22,752.7407407407406,0,0,1,0,1,3.282092809677124,1.920565128326416,0.4585127830505371,0.38054919242858887,0.11864638328552246,0.015355110168457031
2434,0.84,0.5576363636363643,821,1000,56,32,999.7750000000001,0,1,1,0,2,3.2860910892486572,1.9217259883880615,0.46016454696655273,0.3812992572784424,0.11881041526794434,0.015362977981567383
2435,0.82,0.5576363636363643,821,1000,40,22,738.9285714285713,0,0,0,0,0,3.2874441146850586,1.922886848449707,0.46016550064086914,0.3812992572784424,0.11881041526794434,0.015371084213256836
2436,0.82,0.5576363636363643,821,1000,41,27,841.4857142857143,0,0,0,0,0,3.2889199256896973,1.9241416454315186,0.46016645431518555,0.3812992572784424,0.11881041526794434,0.015377044677734375
2437,0.8,0.5576363636363643,821,1000,39,23,687.5862068965516,0,0,0,0,0,3.290231943130493,1.9252676963806152,0.46016764640808105,0.3812992572784424,0.11881041526794434,0.015384197235107422
2438,0.8,0.5576363636363643,820,1000,40,16,1115.4285714285713,0,0,1,0,2,3.2944071292877197,1.9263639450073242,0.4619565010070801,0.381986141204834,0.11924314498901367,0.015389442443847656
2439,0.8,0.5576363636363643,819,1000,48,25,759.6428571428571,0,0,1,0,2,3.297995090484619,1.92753005027771,0.4635474681854248,0.38248705863952637,0.119354248046875,0.015396356582641602
2440,0.82,0.5576363636363643,819,1000,38,24,780.7142857142858,0,0,0,0,0,3.2993171215057373,1.9286720752716064,0.4635484218597412,0.38248705863952637,0.119354248046875,0.01540231704711914
2441,0.82,0.5576363636363643,819,1000,26,12,1121.2,0,1,1,0,2,3.3030200004577637,1.9297919273376465,0.46511054039001465,0.38324999809265137,0.1194922924041748,0.015406131744384766
2442,0.82,0.5576363636363643,818,1000,29,19,882.5925925925926,0,0,1,0,2,3.3068089485168457,1.9309580326080322,0.46671247482299805,0.3839759826660156,0.11960649490356445,0.015412092208862305
2443,0.8,0.5576363636363643,818,1000,43,15,660.4444444444443,0,0,0,0,0,3.308040142059326,1.9320340156555176,0.46671247482299805,0.3839759826660156,0.11960649490356445,0.015419244766235352
2444,0.8,0.5576363636363643,818,1000,42,23,817.8064516129032,0,0,0,0,0,3.309419870376587,1.933222770690918,0.46671247482299805,0.3839759826660156,0.11960649490356445,0.015424013137817383
2445,0.82,0.5576363636363643,818,1000,41,19,721.7407407407406,0,0,0,0,0,3.3106939792633057,1.9343338012695312,0.46671247482299805,0.3839759826660156,0.11960649490356445,0.015430212020874023
2446,0.82,0.5576363636363643,818,1000,46,14,1199.1818181818182,0,0,0,0,0,3.311980962753296,1.9354827404022217,0.46671342849731445,0.3839759826660156,0.11960649490356445,0.015434503555297852
2447,0.82,0.5576363636363643,818,1000,33,11,500.090909090909,0,0,0,0,0,3.313204050064087,1.9365887641906738,0.46671438217163086,0.3839759826660156,0.11960649490356445,0.015439748764038086
2448,0.82,0.5576363636363643,819,1000,36,9,862.3333333333333,0,1,1,0,1,3.3169031143188477,1.937654733657837,0.4683644771575928,0.3847229480743408,0.11971855163574219,0.015443801879882812
2449,0.8,0.5576363636363643,819,1000,47,25,849.3703703703704,0,0,0,0,0,3.3183250427246094,1.9388806819915771,0.4683654308319092,0.3847229480743408,0.11971855163574219,0.015448570251464844
2450,0.8,0.5576363636363643,820,1000,33,17,1118.8235294117646,0,1,0,0,1,3.3219149112701416,1.939964771270752,0.4698193073272705,0.385498046875,0.11984634399414062,0.015454530715942383
2451,0.8,0.5576363636363643,820,1000,38,16,833.421052631579,0,0,1,0,2,3.325599193572998,1.9410316944122314,0.4714083671569824,0.38628172874450684,0.11994123458862305,0.015459537506103516
2452,0.8,0.5576363636363643,820,1000,42,26,705.1142857142856,0,0,0,0,0,3.3268959522247314,1.9421427249908447,0.47140932083129883,0.38628172874450684,0.11994123458862305,0.015464305877685547
2453,0.8,0.5576363636363643,820,1000,39,16,814.421052631579,0,0,0,0,0,3.328284978866577,1.9432909488677979,0.47141051292419434,0.38628172874450684,0.12003517150878906,0.015468597412109375
2454,0.8,0.5576363636363643,820,1000,50,33,887.8536585365853,0,0,0,0,0,3.329771041870117,1.9444010257720947,0.47141170501708984,0.38628172874450684,0.12017035484313965,0.015480518341064453
2455,0.8,0.5576363636363643,819,1000,35,20,1114.1363636363637,0,1,1,0,2,3.3332481384277344,1.9454729557037354,0.47295284271240234,0.38686490058898926,0.1202843189239502,0.01548457145690918
2456,0.8,0.5576363636363643,819,1000,40,22,1078.7,0,0,0,0,0,3.334726095199585,1.9467730522155762,0.47295284271240234,0.38686490058898926,0.1202843189239502,0.015489578247070312
2457,0.8,0.5576363636363643,819,1000,52,26,832.2285714285715,0,0,0,0,0,3.3360350131988525,1.9478821754455566,0.47295379638671875,0.38686490058898926,0.1202843189239502,0.015494585037231445
2458,0.8,0.5576363636363643,819,1000,49,25,973.4137931034484,0,0,0,0,0,3.337430238723755,1.948967456817627,0.47295379638671875,0.38686490058898926,0.12040138244628906,0.015498638153076172
2459,0.8,0.5576363636363643,819,1000,38,17,1023.8260869565217,0,0,0,0,0,3.3386969566345215,1.9500555992126465,0.47295475006103516,0.38686490058898926,0.12040138244628906,0.015502691268920898
2460,0.8,0.5576363636363643,819,1000,34,17,1024.590909090909,0,0,0,0,0,3.340059995651245,1.9511585235595703,0.47295594215393066,0.38686490058898926,0.1205132007598877,0.015506505966186523
2461,0.8,0.5576363636363643,819,1000,48,22,618.5185185185185,0,0,0,0,0,3.341295003890991,1.9522244930267334,0.47295594215393066,0.38686490058898926,0.1205132007598877,0.015510797500610352
2462,0.8,0.5576363636363643,819,1000,28,16,1267.6666666666667,0,0,0,0,0,3.342582941055298,1.9533717632293701,0.47295594215393066,0.38686490058898926,0.1205132007598877,0.015514850616455078
2463,0.8,0.5576363636363643,819,1000,44,24,1022.4137931034484,0,0,0,0,0,3.344006061553955,1.9544525146484375,0.47295665740966797,0.38686490058898926,0.12065529823303223,0.015519857406616211
