Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
2647,0.76,0.557545454545454,807,1000,41,26,829.3939393939395,0,0,0,0,0,4.392038106918335,2.4362568855285645,0.6373536586761475,0.5060973167419434,0.16150283813476562,0.02006363868713379
2648,0.76,0.557545454545454,807,1000,36,12,1352.1538461538462,0,0,0,0,0,4.393862247467041,2.4378297328948975,0.6373555660247803,0.5060973167419434,0.16150283813476562,0.020071744918823242
2649,0.76,0.557545454545454,806,1000,42,24,1162.3333333333333,0,0,1,0,2,4.401113033294678,2.4400007724761963,0.6405327320098877,0.5074074268341064,0.16171860694885254,0.020082712173461914
2650,0.76,0.557545454545454,806,1000,24,15,636.7,0,0,0,0,0,4.402982234954834,2.4414827823638916,0.6405336856842041,0.5074074268341064,0.16187477111816406,0.02009272575378418
2651,0.76,0.557545454545454,806,1000,50,33,900.2790697674418,0,0,0,0,0,4.404778957366943,2.4429259300231934,0.6405355930328369,0.5074074268341064,0.16187477111816406,0.02010059356689453
2652,0.76,0.557545454545454,806,1000,32,13,950.0714285714287,0,0,0,0,0,4.406171083450317,2.444164752960205,0.6405365467071533,0.5074074268341064,0.16187477111816406,0.020108461380004883
2653,0.78,0.557545454545454,806,1000,32,23,784.391304347826,0,0,0,0,0,4.407566070556641,2.4453587532043457,0.6405377388000488,0.5074074268341064,0.16187477111816406,0.020115375518798828
2654,0.78,0.557545454545454,806,1000,27,11,1024.0,0,0,0,0,0,4.408997058868408,2.446525812149048,0.6405396461486816,0.5074074268341064,0.16187477111816406,0.020122289657592773
2655,0.78,0.557545454545454,807,1000,21,11,958.0,0,1,1,0,1,4.413684129714966,2.448340892791748,0.6421098709106445,0.5083394050598145,0.16204190254211426,0.020153284072875977
2656,0.78,0.557545454545454,807,1000,44,19,1342.1666666666667,0,0,0,0,0,4.414972305297852,2.4494357109069824,0.64211106300354,0.5083394050598145,0.16204190254211426,0.020161151885986328
2657,0.78,0.557545454545454,809,1000,29,16,769.2941176470588,0,0,1,0,0,4.418524980545044,2.450516700744629,0.6435949802398682,0.5090663433074951,0.16215872764587402,0.02016615867614746
2658,0.78,0.557545454545454,808,1000,32,15,849.0,0,0,1,0,2,4.42200493812561,2.4515748023986816,0.6450788974761963,0.509772539138794,0.16224265098571777,0.020171403884887695
2659,0.78,0.557545454545454,808,1000,35,21,1028.3333333333333,0,0,1,0,1,4.426582098007202,2.4526660442352295,0.6475679874420166,0.5104894638061523,0.16233587265014648,0.020176410675048828
2660,0.76,0.557545454545454,808,1000,26,16,810.0,0,0,0,0,0,4.427901983261108,2.45382022857666,0.6475679874420166,0.5104894638061523,0.16233587265014648,0.020186424255371094
2661,0.76,0.557545454545454,807,1000,45,16,1390.590909090909,1,0,1,0,2,4.431221961975098,2.454897165298462,0.6490650177001953,0.510934591293335,0.16247296333312988,0.020191669464111328
2662,0.76,0.557545454545454,807,1000,34,22,585.5,0,0,0,0,0,4.432456970214844,2.4559662342071533,0.6490650177001953,0.510934591293335,0.16247296333312988,0.02019667625427246
2663,0.76,0.557545454545454,807,1000,54,22,1029.3461538461538,0,0,0,0,0,4.433734178543091,2.4570653438568115,0.6490650177001953,0.510934591293335,0.16247296333312988,0.02020096778869629
2664,0.76,0.557545454545454,807,1000,38,22,1145.0,0,0,0,0,0,4.434935092926025,2.458102226257324,0.6490659713745117,0.510934591293335,0.16247296333312988,0.020205020904541016
2665,0.76,0.557545454545454,807,1000,42,19,1177.0869565217392,0,0,0,0,0,4.436234951019287,2.459233045578003,0.6490669250488281,0.510934591293335,0.16247296333312988,0.020209074020385742
2666,0.76,0.557545454545454,807,1000,32,13,1139.5,0,1,1,0,2,4.440510988235474,2.460413932800293,0.6507461071014404,0.5120036602020264,0.1626269817352295,0.020215272903442383
2667,0.76,0.557545454545454,807,1000,29,13,1285.3809523809523,0,0,0,0,0,4.441751003265381,2.461512804031372,0.6507470607757568,0.5120036602020264,0.1626269817352295,0.020223379135131836
2668,0.76,0.557545454545454,805,1000,33,15,1462.0416666666667,1,0,1,0,2,4.445036172866821,2.4625816345214844,0.6523797512054443,0.512326717376709,0.16273093223571777,0.020228147506713867
2669,0.76,0.557545454545454,805,1000,28,15,875.6875,0,0,1,0,1,4.448647975921631,2.4636876583099365,0.6537837982177734,0.5131349563598633,0.16286897659301758,0.020235061645507812
2670,0.76,0.557545454545454,805,1000,27,15,1271.2105263157894,0,0,1,0,1,4.452234983444214,2.4647908210754395,0.6552286148071289,0.5139191150665283,0.16297221183776855,0.020240306854248047
2671,0.76,0.557545454545454,805,1000,20,16,1004.5263157894738,0,1,0,0,2,4.455820083618164,2.4658358097076416,0.6567604541778564,0.5146470069885254,0.16310524940490723,0.020247220993041992
2672,0.76,0.557545454545454,805,1000,26,14,1153.8235294117646,0,0,0,0,0,4.456990003585815,2.466876745223999,0.6567614078521729,0.5146470069885254,0.16310524940490723,0.02025318145751953
2673,0.76,0.557545454545454,805,1000,33,20,869.8695652173913,0,1,1,0,1,4.460417985916138,2.467925786972046,0.6582794189453125,0.5152039527893066,0.1632404327392578,0.020258426666259766
2674,0.76,0.557545454545454,805,1000,28,10,693.5,0,0,0,0,0,4.461744070053101,2.4690158367156982,0.658280611038208,0.5152039527893066,0.1633462905883789,0.02026534080505371
2675,0.76,0.557545454545454,805,1000,27,9,1330.1666666666667,0,0,0,0,0,4.462916135787964,2.470083475112915,0.6582815647125244,0.5152039527893066,0.1633462905883789,0.020270109176635742
2676,0.76,0.557545454545454,805,1000,26,15,847.4285714285713,0,0,0,0,0,4.464086055755615,2.471130609512329,0.6582815647125244,0.5152039527893066,0.1633462905883789,0.020274877548217773
2677,0.78,0.557545454545454,805,1000,22,14,1154.2222222222222,0,0,0,0,0,4.465241193771362,2.472170829772949,0.6582827568054199,0.5152039527893066,0.1633462905883789,0.0202791690826416
2678,0.78,0.557545454545454,805,1000,44,15,795.0625,0,0,0,0,0,4.466461896896362,2.4732537269592285,0.6582837104797363,0.5152039527893066,0.1633462905883789,0.020282983779907227
2679,0.78,0.557545454545454,804,1000,42,24,1321.15625,0,0,1,0,2,4.469988107681274,2.4742839336395264,0.6598694324493408,0.5158140659332275,0.16345453262329102,0.020287036895751953
2680,0.76,0.557545454545454,804,1000,18,7,625.2222222222222,0,0,0,0,0,4.471107006072998,2.4753167629241943,0.6598703861236572,0.5158140659332275,0.16345453262329102,0.020292043685913086
2681,0.76,0.557545454545454,804,1000,19,6,1467.5714285714287,0,0,0,0,0,4.472210884094238,2.4763448238372803,0.6598713397979736,0.5158140659332275,0.16345453262329102,0.02029705047607422
2682,0.76,0.557545454545454,803,1000,25,14,775.4705882352941,0,0,1,0,2,4.475654125213623,2.477410078048706,0.6613385677337646,0.5165109634399414,0.16354036331176758,0.020301103591918945
2683,0.76,0.557545454545454,803,1000,38,15,1332.1666666666667,0,0,0,0,0,4.4768781661987305,2.4784860610961914,0.661339521408081,0.5165109634399414,0.16354036331176758,0.02030634880065918
2684,0.76,0.557545454545454,805,1000,31,17,1487.0,0,1,1,0,0,4.480910062789917,2.47959303855896,0.6630306243896484,0.5174219608306885,0.16368818283081055,0.020311355590820312
2685,0.76,0.557545454545454,805,1000,29,11,992.7692307692307,0,0,0,0,0,4.482249975204468,2.4807796478271484,0.6630313396453857,0.5174219608306885,0.16368818283081055,0.02032017707824707
2686,0.76,0.557545454545454,805,1000,36,24,670.2857142857142,0,0,1,0,2,4.4869561195373535,2.4819185733795166,0.6654012203216553,0.5182440280914307,0.1638500690460205,0.020327091217041016
2687,0.78,0.557545454545454,805,1000,32,14,872.1333333333334,0,0,0,0,0,4.488428115844727,2.4831955432891846,0.6654024124145508,0.5182440280914307,0.1638500690460205,0.02033710479736328
2688,0.78,0.557545454545454,805,1000,41,18,1010.3846153846155,0,0,0,0,0,4.4898841381073,2.4844584465026855,0.6654036045074463,0.5182440280914307,0.1638500690460205,0.020344018936157227
2689,0.78,0.557545454545454,805,1000,34,19,468.4583333333335,0,0,1,0,1,4.49543023109436,2.4856863021850586,0.6678216457366943,0.519690752029419,0.16407299041748047,0.02034902572631836
2690,0.78,0.557545454545454,805,1000,21,7,743.7142857142858,0,0,1,0,2,4.5009260177612305,2.487288236618042,0.6703884601593018,0.5206725597381592,0.1642467975616455,0.020359039306640625
2691,0.78,0.557545454545454,805,1000,28,12,845.6923076923076,0,0,0,0,0,4.50248122215271,2.4885952472686768,0.6703894138336182,0.5206725597381592,0.1642467975616455,0.02036881446838379
2692,0.78,0.557545454545454,805,1000,32,14,1573.3333333333333,0,1,0,0,2,4.507153272628784,2.490078926086426,0.6720986366271973,0.5217373371124268,0.16446566581726074,0.02037811279296875
2693,0.78,0.557545454545454,805,1000,32,11,1053.5454545454545,0,0,0,0,0,4.508647203445435,2.491320848464966,0.6721005439758301,0.5217373371124268,0.16446566581726074,0.02038741111755371
2694,0.78,0.557545454545454,805,1000,32,15,918.7368421052631,0,0,0,0,0,4.51049017906189,2.492973804473877,0.6721017360687256,0.5217373371124268,0.16446566581726074,0.020398378372192383
2695,0.8,0.557545454545454,805,1000,25,14,803.6470588235295,0,0,0,0,0,4.511813163757324,2.494152545928955,0.672102689743042,0.5217373371124268,0.16446566581726074,0.020406246185302734
2696,0.82,0.557545454545454,805,1000,29,17,989.7083333333333,0,0,0,0,0,4.5131142139434814,2.4951915740966797,0.6721038818359375,0.5217373371124268,0.16446566581726074,0.020412206649780273
2697,0.82,0.557545454545454,805,1000,16,10,1184.1666666666667,0,0,0,0,0,4.514256238937378,2.4962286949157715,0.6721048355102539,0.5217373371124268,0.16446566581726074,0.02041912078857422
2698,0.8,0.557545454545454,805,1000,22,12,617.0,0,0,0,0,0,4.515403985977173,2.4972636699676514,0.6721048355102539,0.5217373371124268,0.16446566581726074,0.02042388916015625
2699,0.8,0.557545454545454,806,1000,18,11,1145.142857142857,0,1,0,0,1,4.5192389488220215,2.498293876647949,0.6737442016601562,0.5225820541381836,0.1646268367767334,0.02042865753173828
2700,0.8,0.557545454545454,806,1000,20,11,670.1666666666667,0,1,1,0,2,4.523075103759766,2.4993507862091064,0.6753580570220947,0.5234930515289307,0.1647486686706543,0.020434856414794922
2701,0.8,0.557545454545454,807,1000,41,17,914.75,0,0,1,0,0,4.527568101882935,2.500560760498047,0.6774280071258545,0.5243241786956787,0.1649174690246582,0.02044391632080078
2702,0.8,0.557545454545454,806,1000,44,29,699.0857142857142,0,0,1,0,2,4.531666040420532,2.501981496810913,0.679034948348999,0.5249800682067871,0.16505765914916992,0.02045416831970215
2703,0.8,0.557545454545454,806,1000,32,12,935.4444444444443,0,0,1,0,1,4.535037040710449,2.5030734539031982,0.6805570125579834,0.5255050659179688,0.16514992713928223,0.0204622745513916
2704,0.8,0.557545454545454,805,1000,32,18,983.409090909091,0,0,1,0,2,4.538475036621094,2.504145622253418,0.6821544170379639,0.5259833335876465,0.16528081893920898,0.020467281341552734
2705,0.8,0.557545454545454,805,1000,39,19,801.44,0,0,0,0,0,4.539808034896851,2.505216598510742,0.6821544170379639,0.5259833335876465,0.16536974906921387,0.020473480224609375
2706,0.8,0.557545454545454,805,1000,39,21,907.6400000000001,0,0,0,0,0,4.541067123413086,2.5063016414642334,0.6821544170379639,0.5259833335876465,0.16536974906921387,0.020485639572143555
2707,0.8,0.557545454545454,805,1000,36,22,909.5,0,0,0,0,0,4.542373180389404,2.507436752319336,0.6821553707122803,0.5259833335876465,0.16536974906921387,0.020490646362304688
2708,0.8,0.557545454545454,806,1000,26,15,1390.4761904761904,0,1,1,0,1,4.5468909740448,2.5087647438049316,0.6839382648468018,0.5270330905914307,0.16553974151611328,0.02049565315246582
2709,0.8,0.557545454545454,806,1000,29,14,967.5882352941176,0,1,1,0,2,4.550652265548706,2.5098907947540283,0.6854641437530518,0.5278429985046387,0.16567587852478027,0.020504474639892578
2710,0.82,0.557545454545454,806,1000,36,16,927.6190476190477,0,0,0,0,0,4.551867246627808,2.5109620094299316,0.6854650974273682,0.5278429985046387,0.16567587852478027,0.02050948143005371
2711,0.82,0.557545454545454,806,1000,18,12,904.8333333333333,0,1,1,0,2,4.5554070472717285,2.5119917392730713,0.6869471073150635,0.5286362171173096,0.16579890251159668,0.020513296127319336
2712,0.82,0.557545454545454,806,1000,37,21,666.5,0,0,0,0,0,4.556655168533325,2.513075590133667,0.6869471073150635,0.5286362171173096,0.16579890251159668,0.020518064498901367
2713,0.82,0.557545454545454,806,1000,23,12,920.9285714285713,0,0,0,0,0,4.557903051376343,2.5141894817352295,0.6869480609893799,0.5286362171173096,0.16579890251159668,0.020521879196166992
2714,0.82,0.557545454545454,806,1000,35,18,1320.8636363636363,0,0,0,0,0,4.559828996658325,2.5157783031463623,0.6869492530822754,0.5286362171173096,0.16592884063720703,0.020528793334960938
2715,0.82,0.557545454545454,806,1000,37,17,1243.8095238095239,0,0,0,0,0,4.561272144317627,2.517043352127075,0.6869502067565918,0.5286362171173096,0.16592884063720703,0.02053666114807129
2716,0.82,0.557545454545454,806,1000,43,25,860.2424242424242,0,1,1,0,2,4.565347194671631,2.5181884765625,0.6886053085327148,0.5294902324676514,0.16608881950378418,0.020543575286865234
2717,0.82,0.557545454545454,806,1000,24,12,661.625,0,0,1,0,1,4.568850994110107,2.519287347793579,0.6900513172149658,0.5301952362060547,0.16620588302612305,0.020551443099975586
2718,0.82,0.557545454545454,804,1000,35,19,1106.3793103448277,0,0,1,0,2,4.572004079818726,2.5203752517700195,0.6915292739868164,0.5304751396179199,0.16634178161621094,0.020557641983032227
2719,0.82,0.557545454545454,806,1000,31,19,1195.5652173913043,0,1,0,0,0,4.575543165206909,2.521435022354126,0.6929399967193604,0.5312542915344238,0.1664719581604004,0.02056264877319336
2720,0.82,0.557545454545454,806,1000,29,21,933.6538461538462,0,0,0,0,0,4.576775074005127,2.522510051727295,0.6929399967193604,0.5312542915344238,0.1664719581604004,0.02056741714477539
2721,0.82,0.557545454545454,806,1000,27,20,947.2857142857142,0,0,0,0,0,4.578076124191284,2.523649215698242,0.6929411888122559,0.5312542915344238,0.1664719581604004,0.020572423934936523
2722,0.82,0.557545454545454,806,1000,39,25,822.121212121212,0,0,0,0,0,4.579365253448486,2.524754285812378,0.6929423809051514,0.5312542915344238,0.1664719581604004,0.020578384399414062
2723,0.82,0.557545454545454,806,1000,18,10,660.4615384615386,0,0,0,0,0,4.580511093139648,2.525806188583374,0.6929423809051514,0.5312542915344238,0.1664719581604004,0.020583152770996094
2724,0.82,0.557545454545454,805,1000,28,8,1071.642857142857,0,0,1,0,2,4.584204196929932,2.5268683433532715,0.6944916248321533,0.5321133136749268,0.16658687591552734,0.02058720588684082
2725,0.82,0.557545454545454,805,1000,29,11,819.4666666666667,0,0,0,0,0,4.5853271484375,2.527879238128662,0.6944925785064697,0.5321133136749268,0.16658687591552734,0.02059197425842285
2726,0.82,0.557545454545454,804,1000,27,15,842.1428571428571,0,0,1,0,2,4.5887451171875,2.5289180278778076,0.6959404945373535,0.5328202247619629,0.16667699813842773,0.020596981048583984
2727,0.82,0.557545454545454,804,1000,21,11,1106.25,0,0,0,0,0,4.589868068695068,2.5299370288848877,0.6959404945373535,0.5328202247619629,0.16667699813842773,0.020601987838745117
2728,0.82,0.557545454545454,804,1000,29,17,1961.8333333333335,0,0,1,0,2,4.5938639640808105,2.530967950820923,0.6978495121002197,0.5336074829101562,0.1667940616607666,0.02060699462890625
2729,0.82,0.557545454545454,804,1000,32,8,983.9000000000001,0,0,0,0,0,4.595355272293091,2.532180070877075,0.6978504657745361,0.5336074829101562,0.1669178009033203,0.020617008209228516
2730,0.82,0.557545454545454,805,1000,31,12,931.8571428571429,0,1,0,0,1,4.59942102432251,2.5333783626556396,0.6995596885681152,0.5344774723052979,0.16704106330871582,0.02062392234802246
2731,0.82,0.557545454545454,805,1000,23,14,1062.4761904761904,0,0,0,0,0,4.601478099822998,2.5352354049682617,0.699561595916748,0.5344774723052979,0.16704106330871582,0.020658016204833984
2732,0.82,0.557545454545454,807,1000,17,10,525.5999999999999,0,0,1,0,0,4.6060919761657715,2.536590337753296,0.7015106678009033,0.5354626178741455,0.1672039031982422,0.020666122436523438
2733,0.82,0.557545454545454,807,1000,28,10,1470.0,0,0,0,0,0,4.607750177383423,2.5379443168640137,0.7015116214752197,0.5354626178741455,0.16731691360473633,0.020679235458374023
2734,0.82,0.557545454545454,808,1000,23,11,504.4166666666665,0,1,1,0,1,4.612645149230957,2.5394561290740967,0.7033696174621582,0.5365605354309082,0.167557954788208,0.020687580108642578
2735,0.82,0.557545454545454,808,1000,20,10,799.0,0,0,0,0,0,4.614013910293579,2.5406901836395264,0.7033708095550537,0.5365605354309082,0.167557954788208,0.020697593688964844
2736,0.82,0.557545454545454,808,1000,27,16,885.2941176470588,0,1,1,0,2,4.617969989776611,2.541917324066162,0.7050108909606934,0.5373296737670898,0.16772103309631348,0.020703554153442383
2737,0.84,0.557545454545454,808,1000,24,12,1207.8333333333333,0,0,0,0,0,4.6194329261779785,2.5432255268096924,0.7050118446350098,0.5373296737670898,0.16772103309631348,0.020708799362182617
2738,0.84,0.557545454545454,808,1000,38,14,935.875,0,1,0,0,2,4.6238110065460205,2.544525623321533,0.7068428993225098,0.5382428169250488,0.16786909103393555,0.020715951919555664
2739,0.84,0.557545454545454,808,1000,30,21,1413.3214285714287,0,0,0,0,0,4.625683069229126,2.5459656715393066,0.7068440914154053,0.5382428169250488,0.16802120208740234,0.020724773406982422
2740,0.84,0.557545454545454,808,1000,22,14,843.5625,0,0,0,0,0,4.628054141998291,2.548036575317383,0.7068462371826172,0.5382428169250488,0.16802120208740234,0.02073383331298828
2741,0.84,0.557545454545454,808,1000,33,22,1434.6129032258063,0,0,0,0,0,4.630083084106445,2.5496973991394043,0.7068471908569336,0.5382428169250488,0.16802120208740234,0.020743846893310547
2742,0.86,0.557545454545454,808,1000,42,23,630.037037037037,0,0,0,0,0,4.631975173950195,2.5513193607330322,0.7068483829498291,0.5382428169250488,0.16802120208740234,0.020752668380737305
2743,0.86,0.557545454545454,808,1000,21,11,567.0,0,0,0,0,0,4.634020090103149,2.5531625747680664,0.7068490982055664,0.5382428169250488,0.16802120208740234,0.02076268196105957
2744,0.86,0.557545454545454,808,1000,16,9,812.9166666666667,0,1,1,0,2,4.641463994979858,2.5551254749298096,0.7095732688903809,0.5405728816986084,0.1682581901550293,0.020775318145751953
