Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
2187,0.72,0.5860909090909089,842,1000,69,31,882.7567567567567,0,0,0,0,0,3.1816861629486084,1.8290512561798096,0.36325597763061523,0.36297011375427246,0.12018895149230957,0.014517068862915039
2188,0.72,0.5860909090909089,842,1000,52,31,902.2926829268292,0,0,0,0,0,3.183612108230591,1.8305189609527588,0.36326003074645996,0.36297011375427246,0.12018895149230957,0.014522075653076172
2189,0.72,0.5860909090909089,843,1000,35,17,1217.7368421052631,0,1,1,0,1,3.189357042312622,1.832432746887207,0.36548399925231934,0.3641641139984131,0.12035989761352539,0.014534235000610352
2190,0.72,0.5860909090909089,843,1000,56,27,1021.5588235294117,0,0,0,0,0,3.191148042678833,1.8337914943695068,0.36548519134521484,0.3641641139984131,0.12049984931945801,0.014543533325195312
2191,0.72,0.5860909090909089,843,1000,50,32,1020.0285714285715,0,0,0,0,0,3.193326234817505,1.8356645107269287,0.36548709869384766,0.3641641139984131,0.12049984931945801,0.014555215835571289
2192,0.72,0.5860909090909089,844,1000,35,20,583.4230769230769,0,1,1,0,1,3.198446273803711,1.8371284008026123,0.36744213104248047,0.36547112464904785,0.12066769599914551,0.014563560485839844
2193,0.74,0.5860909090909089,844,1000,61,24,995.5714285714287,0,0,0,0,0,3.201093912124634,1.8393142223358154,0.3674459457397461,0.36547112464904785,0.12066769599914551,0.014572620391845703
2194,0.74,0.5860909090909089,844,1000,35,16,1353.0,0,0,0,0,0,3.20332407951355,1.8413023948669434,0.3674490451812744,0.36547112464904785,0.12066769599914551,0.014585733413696289
2195,0.74,0.5860909090909089,844,1000,61,40,1014.313725490196,0,0,1,0,2,3.209894895553589,1.843226432800293,0.3703629970550537,0.36658501625061035,0.12089252471923828,0.01460576057434082
2196,0.76,0.5860909090909089,844,1000,40,20,1173.2272727272727,0,0,0,0,0,3.2115230560302734,1.8446273803710938,0.3703639507293701,0.36658501625061035,0.12089252471923828,0.014615774154663086
2197,0.76,0.5860909090909089,844,1000,65,35,957.7560975609756,0,1,1,0,2,3.217677116394043,1.8461816310882568,0.373441219329834,0.36749935150146484,0.12109255790710449,0.014622926712036133
2198,0.74,0.5860909090909089,844,1000,49,19,1248.2380952380952,0,0,0,0,0,3.2193000316619873,1.8475677967071533,0.3734424114227295,0.36749935150146484,0.12109255790710449,0.014636039733886719
2199,0.74,0.5860909090909089,845,1000,50,21,945.5,0,1,1,0,1,3.226085901260376,1.8493566513061523,0.37641239166259766,0.36890316009521484,0.12134957313537598,0.014643192291259766
2200,0.72,0.5860909090909089,845,1000,54,31,1383.475,0,0,0,0,0,3.2278800010681152,1.850855827331543,0.37641429901123047,0.36890316009521484,0.12134957313537598,0.014653205871582031
2201,0.72,0.5860909090909089,845,1000,60,26,913.3684210526317,0,0,1,0,1,3.2345550060272217,1.8529715538024902,0.3794381618499756,0.3699500560760498,0.12152838706970215,0.014660120010375977
2202,0.72,0.5860909090909089,845,1000,73,38,983.5999999999999,0,0,0,0,0,3.2366340160369873,1.8546817302703857,0.3794403076171875,0.3699500560760498,0.12152838706970215,0.01467132568359375
2203,0.72,0.5860909090909089,845,1000,62,36,972.2444444444445,0,0,0,0,0,3.2383439540863037,1.8560888767242432,0.3794412612915039,0.3699500560760498,0.12152838706970215,0.01468038558959961
2204,0.72,0.5860909090909089,845,1000,33,16,1297.0,0,0,1,0,2,3.244302988052368,1.8574497699737549,0.3821842670440674,0.3713979721069336,0.12169218063354492,0.014686107635498047
2205,0.72,0.5860909090909089,846,1000,58,31,1263.5757575757575,0,1,1,0,1,3.2510080337524414,1.8592710494995117,0.3855552673339844,0.372359037399292,0.12189626693725586,0.01469731330871582
2206,0.72,0.5860909090909089,846,1000,62,37,1096.3658536585365,0,0,0,0,0,3.253037214279175,1.860952377319336,0.3855571746826172,0.372359037399292,0.12189626693725586,0.01470804214477539
2207,0.72,0.5860909090909089,846,1000,65,38,989.3333333333333,0,0,0,0,0,3.25557804107666,1.862964391708374,0.3855593204498291,0.372359037399292,0.12206363677978516,0.014716386795043945
2208,0.72,0.5860909090909089,846,1000,58,31,761.95,0,0,0,0,0,3.2583580017089844,1.8654372692108154,0.385561466217041,0.372359037399292,0.12206363677978516,0.014723539352416992
2209,0.72,0.5860909090909089,846,1000,58,26,875.2571428571428,0,0,0,0,0,3.2600672245025635,1.866896152496338,0.38556337356567383,0.372359037399292,0.12206363677978516,0.01473236083984375
2210,0.72,0.5860909090909089,846,1000,48,24,1008.8333333333333,0,0,0,0,0,3.26181697845459,1.8682732582092285,0.38556432723999023,0.372359037399292,0.12220358848571777,0.01473855972290039
2211,0.74,0.5860909090909089,846,1000,45,21,1091.125,0,0,0,0,0,3.2635819911956787,1.8698132038116455,0.38556623458862305,0.372359037399292,0.12220358848571777,0.014744758605957031
2212,0.74,0.5860909090909089,845,1000,51,30,712.8780487804879,0,1,0,0,2,3.269684076309204,1.8716950416564941,0.38805723190307617,0.3735079765319824,0.12246489524841309,0.014752626419067383
2213,0.74,0.5860909090909089,845,1000,44,26,1123.6451612903227,0,0,0,0,0,3.2717010974884033,1.8734278678894043,0.3880593776702881,0.3735079765319824,0.12246489524841309,0.014762639999389648
2214,0.74,0.5860909090909089,844,1000,53,32,913.0930232558139,1,0,1,0,2,3.277121067047119,1.8755669593811035,0.3900470733642578,0.37420201301574707,0.12264204025268555,0.014769554138183594
2215,0.74,0.5860909090909089,844,1000,60,29,1186.0,0,0,0,0,0,3.2788989543914795,1.8770537376403809,0.3900489807128906,0.37420201301574707,0.12264204025268555,0.014778375625610352
2216,0.76,0.5860909090909089,844,1000,74,34,1074.0,0,0,0,0,0,3.281292200088501,1.8789489269256592,0.39005208015441895,0.37420201301574707,0.12264204025268555,0.014786243438720703
2217,0.76,0.5860909090909089,844,1000,51,24,1135.2666666666667,0,0,0,0,0,3.2830960750579834,1.8804328441619873,0.39005517959594727,0.37420201301574707,0.12264204025268555,0.014797210693359375
2218,0.76,0.5860909090909089,843,1000,46,24,1193.1724137931035,0,0,1,0,2,3.287806987762451,1.8819308280944824,0.392132043838501,0.3748939037322998,0.1228177547454834,0.014806509017944336
2219,0.76,0.5860909090909089,843,1000,48,26,1239.090909090909,0,0,0,0,0,3.290785074234009,1.8842697143554688,0.3921349048614502,0.3748939037322998,0.1231069564819336,0.014815568923950195
2220,0.76,0.5860909090909089,843,1000,40,17,1205.05,0,0,0,0,0,3.292419195175171,1.8856916427612305,0.3921370506286621,0.3748939037322998,0.1231069564819336,0.014827489852905273
2221,0.76,0.5860909090909089,843,1000,49,18,796.0952380952381,0,0,1,0,2,3.298008918762207,1.8870446681976318,0.3950490951538086,0.3758981227874756,0.1232156753540039,0.01483464241027832
2222,0.76,0.5860909090909089,844,1000,45,18,965.5,0,0,1,0,1,3.3049850463867188,1.8886337280273438,0.39809632301330566,0.37762928009033203,0.12344908714294434,0.014845609664916992
2223,0.78,0.5860909090909089,844,1000,49,25,1245.7575757575758,0,0,0,0,0,3.307636022567749,1.8909056186676025,0.3981001377105713,0.37762928009033203,0.12344908714294434,0.01487278938293457
2224,0.78,0.5860909090909089,844,1000,59,33,966.4130434782608,0,0,0,0,0,3.3093299865722656,1.892305612564087,0.3981022834777832,0.37762928009033203,0.12344908714294434,0.014882802963256836
2225,0.78,0.5860909090909089,844,1000,53,23,1241.5666666666666,0,0,0,0,0,3.310961961746216,1.8936445713043213,0.3981044292449951,0.37762928009033203,0.12344908714294434,0.014888763427734375
2226,0.78,0.5860909090909089,845,1000,36,13,1200.6,0,1,0,0,1,3.316375255584717,1.8953542709350586,0.4000892639160156,0.3788421154022217,0.12367987632751465,0.01489567756652832
2227,0.78,0.5860909090909089,844,1000,55,28,1217.7837837837837,0,0,1,0,2,3.3206379413604736,1.8966662883758545,0.401975154876709,0.3794591426849365,0.12384366989135742,0.014904975891113281
2228,0.78,0.5860909090909089,844,1000,44,16,744.7647058823529,0,0,1,0,1,3.324091911315918,1.898247241973877,0.402987003326416,0.37993717193603516,0.12398743629455566,0.014912843704223633
2229,0.78,0.5860909090909089,843,1000,46,17,1374.5555555555557,0,0,1,0,2,3.32817006111145,1.8995893001556396,0.40488290786743164,0.3804612159729004,0.12410354614257812,0.01492166519165039
2230,0.78,0.5860909090909089,843,1000,49,20,888.3571428571429,0,0,1,0,1,3.3335418701171875,1.9015862941741943,0.40679478645324707,0.38149404525756836,0.12427878379821777,0.01493072509765625
2231,0.78,0.5860909090909089,843,1000,40,23,1315.7586206896551,0,1,1,0,2,3.338428020477295,1.9029181003570557,0.40900492668151855,0.38243627548217773,0.12443661689758301,0.01493978500366211
2232,0.78,0.5860909090909089,844,1000,44,18,880.8333333333333,0,0,1,0,1,3.343662977218628,1.9046611785888672,0.4109797477722168,0.3835742473602295,0.1245725154876709,0.014949560165405273
2233,0.78,0.5860909090909089,844,1000,59,37,1022.0714285714287,0,0,0,0,0,3.3459510803222656,1.9063372611999512,0.4109828472137451,0.3835742473602295,0.1245725154876709,0.014958620071411133
2234,0.78,0.5860909090909089,844,1000,51,29,1263.6176470588234,0,1,1,0,2,3.3516669273376465,1.9086604118347168,0.4128689765930176,0.3845510482788086,0.12478041648864746,0.014970541000366211
2235,0.78,0.5860909090909089,844,1000,61,31,1170.1351351351352,0,0,0,0,0,3.353633165359497,1.910036563873291,0.4128711223602295,0.3845510482788086,0.12501215934753418,0.01497960090637207
2236,0.78,0.5860909090909089,844,1000,52,29,1155.8857142857144,0,0,0,0,0,3.355830192565918,1.9117975234985352,0.4128732681274414,0.3845510482788086,0.1251521110534668,0.014987707138061523
2237,0.76,0.5860909090909089,844,1000,54,25,534.7,0,0,0,0,0,3.3574211597442627,1.9131484031677246,0.4128742218017578,0.3845510482788086,0.1251521110534668,0.014995574951171875
2238,0.76,0.5860909090909089,844,1000,45,26,1050.5,0,0,0,0,0,3.359067916870117,1.9145662784576416,0.4128761291503906,0.3845510482788086,0.1251521110534668,0.015001535415649414
2239,0.76,0.5860909090909089,844,1000,42,27,1185.741935483871,0,0,0,0,0,3.36057710647583,1.9158642292022705,0.41287732124328613,0.3845510482788086,0.1251521110534668,0.015007495880126953
2240,0.74,0.5860909090909089,844,1000,46,32,1104.2702702702702,0,0,0,0,0,3.3624260425567627,1.917428970336914,0.41288042068481445,0.3845510482788086,0.1251521110534668,0.015012502670288086
2241,0.76,0.5860909090909089,844,1000,59,35,1138.1951219512196,0,0,0,0,0,3.36519718170166,1.9197969436645508,0.4128835201263428,0.3845510482788086,0.1251521110534668,0.015019655227661133
2242,0.76,0.5860909090909089,844,1000,53,22,1018.56,0,0,0,0,0,3.367244243621826,1.9215538501739502,0.4128856658935547,0.3845510482788086,0.1251521110534668,0.015028953552246094
2243,0.76,0.5860909090909089,844,1000,59,28,854.6756756756756,0,1,1,0,1,3.3734631538391113,1.9236187934875488,0.4148869514465332,0.38590383529663086,0.12560510635375977,0.01504206657409668
2244,0.76,0.5860909090909089,844,1000,53,26,619.5428571428572,0,0,0,0,0,3.375671148300171,1.9253818988800049,0.4148890972137451,0.38590383529663086,0.12560510635375977,0.015055179595947266
2245,0.76,0.5860909090909089,843,1000,60,40,1041.9583333333333,0,0,1,0,2,3.382534980773926,1.927743911743164,0.417128324508667,0.3871948719024658,0.12590384483337402,0.015065193176269531
2246,0.76,0.5860909090909089,843,1000,53,28,1168.7857142857142,0,0,0,0,0,3.3848049640655518,1.9295449256896973,0.4171314239501953,0.3871948719024658,0.12606072425842285,0.015074014663696289
2247,0.76,0.5860909090909089,842,1000,50,28,841.7179487179487,0,0,1,0,2,3.391571044921875,1.931286096572876,0.41994547843933105,0.3887157440185547,0.12628555297851562,0.015083074569702148
2248,0.76,0.5860909090909089,842,1000,56,36,1361.7446808510638,0,1,0,0,2,3.397083044052124,1.9326982498168945,0.4226193428039551,0.3896157741546631,0.12646174430847168,0.015091896057128906
2249,0.76,0.5860909090909089,844,1000,51,21,1015.7666666666667,0,1,1,0,0,3.4037652015686035,1.9342751502990723,0.4260842800140381,0.390744686126709,0.1266486644744873,0.015100717544555664
2250,0.76,0.5860909090909089,844,1000,49,22,1094.2916666666667,0,0,0,0,0,3.4059081077575684,1.9360949993133545,0.4260871410369873,0.390744686126709,0.1266486644744873,0.015113592147827148
2251,0.78,0.5860909090909089,844,1000,19,9,975.5555555555557,0,0,0,0,0,3.407749891281128,1.9377868175506592,0.4260902404785156,0.390744686126709,0.1266486644744873,0.015122652053833008
2252,0.78,0.5860909090909089,844,1000,51,21,966.5652173913043,0,0,0,0,0,3.4093470573425293,1.9391610622406006,0.42609214782714844,0.390744686126709,0.1266486644744873,0.015131711959838867
2253,0.78,0.5860909090909089,844,1000,42,16,1133.3333333333333,0,0,0,0,0,3.4112679958343506,1.9408349990844727,0.42609500885009766,0.390744686126709,0.1266486644744873,0.015137672424316406
2254,0.76,0.5860909090909089,844,1000,50,22,1195.7857142857142,0,0,0,0,0,3.413079023361206,1.9424009323120117,0.42609691619873047,0.390744686126709,0.1266486644744873,0.015146732330322266
2255,0.78,0.5860909090909089,844,1000,53,24,1168.3461538461538,0,0,0,0,0,3.4149160385131836,1.9439921379089355,0.4261000156402588,0.390744686126709,0.1266486644744873,0.015154600143432617
2256,0.78,0.5860909090909089,844,1000,50,28,852.1612903225807,0,0,0,0,0,3.416558265686035,1.9453833103179932,0.4261021614074707,0.390744686126709,0.1266486644744873,0.01516270637512207
2257,0.76,0.5860909090909089,844,1000,42,25,1012.851851851852,0,0,0,0,0,3.4184999465942383,1.9470202922821045,0.42610597610473633,0.390744686126709,0.1266486644744873,0.015168905258178711
2258,0.78,0.5860909090909089,844,1000,44,19,1218.3846153846155,0,0,0,0,0,3.4207630157470703,1.949047327041626,0.42610788345336914,0.390744686126709,0.1266486644744873,0.015177726745605469
2259,0.76,0.5860909090909089,844,1000,48,25,1350.3225806451615,0,0,0,0,0,3.422633171081543,1.9506244659423828,0.42610979080200195,0.390744686126709,0.1266486644744873,0.015185832977294922
2260,0.76,0.5860909090909089,844,1000,52,24,956.4074074074074,0,1,0,0,2,3.4285390377044678,1.9522745609283447,0.4286947250366211,0.39191484451293945,0.126861572265625,0.015192747116088867
2261,0.76,0.5860909090909089,844,1000,44,21,899.9166666666667,0,1,1,0,2,3.4336771965026855,1.953843593597412,0.4307887554168701,0.39289069175720215,0.1271054744720459,0.015202760696411133
2262,0.76,0.5860909090909089,844,1000,36,21,1254.1481481481483,0,1,0,0,2,3.439181089401245,1.955744743347168,0.43276071548461914,0.39409375190734863,0.12727952003479004,0.015212774276733398
2263,0.76,0.5860909090909089,844,1000,46,20,623.4583333333333,0,1,1,0,2,3.444762945175171,1.957129955291748,0.4352836608886719,0.39530467987060547,0.12746047973632812,0.015222787857055664
2264,0.76,0.5860909090909089,844,1000,48,27,995.15625,0,1,1,0,2,3.4502768516540527,1.9586989879608154,0.4375464916229248,0.39643168449401855,0.12766242027282715,0.015234947204589844
2265,0.76,0.5860909090909089,844,1000,36,17,1267.4,0,0,1,0,2,3.4566450119018555,1.9606640338897705,0.4396636486053467,0.3979334831237793,0.12795662879943848,0.015277862548828125
2266,0.76,0.5860909090909089,844,1000,48,23,859.6071428571429,0,0,0,0,0,3.4582300186157227,1.9620189666748047,0.4396648406982422,0.3979334831237793,0.12795662879943848,0.015286922454833984
2267,0.76,0.5860909090909089,844,1000,42,26,1252.4411764705883,0,0,0,0,0,3.46022891998291,1.963761806488037,0.4396669864654541,0.3979334831237793,0.12795662879943848,0.015292644500732422
2268,0.76,0.5860909090909089,844,1000,54,28,809.8064516129032,0,0,0,0,0,3.46208119392395,1.9653124809265137,0.4396700859069824,0.3979334831237793,0.12795662879943848,0.015301704406738281
2269,0.76,0.5860909090909089,844,1000,46,27,1001.2258064516129,0,0,0,0,0,3.464146137237549,1.9670283794403076,0.43967318534851074,0.3979334831237793,0.12795662879943848,0.01531076431274414
2270,0.76,0.5860909090909089,844,1000,37,18,951.3636363636363,0,0,1,0,2,3.4700980186462402,1.968416452407837,0.44273805618286133,0.3990654945373535,0.12810468673706055,0.01531982421875
2271,0.76,0.5860909090909089,843,1000,52,29,992.1707317073171,0,0,1,0,2,3.4759199619293213,1.9699163436889648,0.4455678462982178,0.399843692779541,0.12835192680358887,0.015329599380493164
2272,0.78,0.5860909090909089,843,1000,42,23,1166.9615384615386,0,0,0,0,0,3.4776411056518555,1.971325397491455,0.4455704689025879,0.399843692779541,0.12835192680358887,0.015338420867919922
2273,0.78,0.5860909090909089,843,1000,57,28,1001.8484848484848,0,0,0,0,0,3.479605197906494,1.972733497619629,0.4455726146697998,0.399843692779541,0.12849998474121094,0.015361547470092773
2274,0.78,0.5860909090909089,843,1000,51,25,887.0344827586207,0,0,0,0,0,3.481423854827881,1.9742977619171143,0.4455745220184326,0.399843692779541,0.12849998474121094,0.015369415283203125
2275,0.78,0.5860909090909089,843,1000,61,26,889.425,0,0,0,0,0,3.4836769104003906,1.9760656356811523,0.44557642936706543,0.399843692779541,0.12849998474121094,0.015377283096313477
2276,0.8,0.5860909090909089,843,1000,42,22,1217.5555555555557,0,0,0,0,0,3.485612154006958,1.977759599685669,0.44557833671569824,0.399843692779541,0.12849998474121094,0.015387296676635742
2277,0.8,0.5860909090909089,842,1000,43,21,1130.3103448275863,0,0,1,0,2,3.4906251430511475,1.9794955253601074,0.44771242141723633,0.4005734920501709,0.12865376472473145,0.015395164489746094
2278,0.8,0.5860909090909089,842,1000,51,25,572.09375,0,0,0,0,0,3.4926931858062744,1.9812874794006348,0.44771552085876465,0.4005734920501709,0.12865376472473145,0.015404224395751953
2279,0.8,0.5860909090909089,843,1000,54,23,991.1538461538462,0,1,1,0,1,3.498314142227173,1.9828603267669678,0.45029640197753906,0.4015822410583496,0.12883758544921875,0.015413284301757812
2280,0.82,0.5860909090909089,843,1000,48,25,908.5384615384614,0,0,0,0,0,3.500845193862915,1.9849774837493896,0.4503004550933838,0.4015822410583496,0.12883758544921875,0.015427112579345703
2281,0.84,0.5860909090909089,843,1000,50,24,970.24,0,0,0,0,0,3.502977132797241,1.9868357181549072,0.4503035545349121,0.4015822410583496,0.12883758544921875,0.015440225601196289
2282,0.82,0.5860909090909089,843,1000,52,24,1304.4333333333334,0,0,0,0,0,3.5049610137939453,1.9885666370391846,0.45030665397644043,0.4015822410583496,0.12883758544921875,0.015449047088623047
2283,0.82,0.5860909090909089,844,1000,55,28,1156.1290322580646,0,0,1,0,1,3.5102128982543945,1.989896535873413,0.4527397155761719,0.4026451110839844,0.12896156311035156,0.015456914901733398
